Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.347	0.0	5.8e-06
Saint Mary	0.453	424.529	9.1e-06	0.00852913
Richland	1.687	717.704	8.355e-05	0.03554398
Saint Tammany	2.621	3737.324	1.015e-05	0.01447952
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.002	52.085	9e-08	0.00237397
West Carroll	0.0	0.0	0.0	0.0
Webster	1.585	815.999	4.085e-05	0.02103199
Jefferson Davis	4.534	2334.172	0.00014356	0.0739083
Lincoln	0.0	24.338	0.0	0.00051568
La Salle	0.0	0.0	0.0	0.0
Terrebonne	37.805	13002.597	0.00034052	0.11711836
West Baton Rouge	0.764	585.209	2.891e-05	0.02214436
Caldwell	0.601	623.248	6.034e-05	0.0625751
Washington	0.475	606.796	1.02e-05	0.01302641
Saint John the Baptist	0.062	564.004	1.44e-06	0.01306049
East Feliciana	0.003	83.332	1.6e-07	0.0043166
Desoto	0.008	156.805	2.9e-07	0.0057153
Lafourche	3.229	2732.056	3.291e-05	0.02784545
Jefferson	39.163	36679.464	9.023e-05	0.08450496
Red River	0.0	0.0	0.0	0.0
Ouachita	3.354	3141.53	2.171e-05	0.02033682
Saint Bernard	1.293	1486.92	2.767e-05	0.03182552
Morehouse	3.906	1772.364	0.00015379	0.06978361
Iberia	0.01	92.08	1.4e-07	0.00129798
Plaquemines	0.172	382.12	7.35e-06	0.01632294
Bossier	0.007	184.907	6e-08	0.00145384
Livingston	20.033	7964.076	0.00014354	0.05706274
Saint Charles	19.372	9349.511	0.00036635	0.17680953
Caddo	0.804	2239.641	3.31e-06	0.00921959
Madison	0.0	0.0	0.0	0.0
Natchitoches	2.249	956.936	5.818e-05	0.02475325
Catahoula	1.484	589.935	0.00015445	0.0614004
Bienville	0.085	121.341	6.39e-06	0.0091179
Avoyelles	0.002	48.997	5e-08	0.00121094
Iberville	10.354	4997.159	0.00031643	0.15272024
Saint James	0.005	193.91	2.4e-07	0.00921757
Unassigned	0.0	0.929	N/A	N/A
Evangeline	0.0	8.43	0.0	0.00025207
Claiborne	1.67	805.994	0.00010474	0.05055156
Allen	0.544	509.439	2.125e-05	0.01989607
Franklin	0.199	320.916	9.87e-06	0.01592161
Saint Helena	1.489	883.237	0.0001451	0.0860687
Lafayette	0.003	274.151	1e-08	0.00112921
Rapides	0.011	225.401	8e-08	0.00172639
Union	0.001	44.747	4e-08	0.0020039
Orleans	18.445	23554.642	4.717e-05	0.06024113
Saint Landry	0.004	88.2	5e-08	0.00106568
Concordia	0.0	12.427	0.0	0.00063494
Ascension	0.016	333.206	1.3e-07	0.00267266
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.227	366.334	1.018e-05	0.01642753
Vernon	0.041	42.112	8.4e-07	0.00086189
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.079	456.987	3.9e-07	0.00224993
Beauregard	3.71	1474.827	9.959e-05	0.03958948
Tangipahoa	88.646	30488.846	0.00066264	0.22790798
Saint Martin	0.375	699.415	6.99e-06	0.01304368
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	10.978	9288.997	2.49e-05	0.02106559
Acadia	0.275	316.367	4.42e-06	0.0050871
Jackson	0.0	0.0	0.0	0.0
