Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	9.646	3844.89
Richland	3.911	1347.099
Saint Tammany	4.969	5278.922
East Carroll	0.0	0.0
Pointe Coupee	0.161	210.89
Webster	0.564	592.288
Jefferson Davis	0.001	73.025
Lincoln	0.001	31.396
La Salle	1.867	904.293
Terrebonne	32.646	13027.17
Caldwell	0.751	792.335
Washington	17.807	7098.182
Saint John the Baptist	11.623	6019.649
East Feliciana	9.181	4447.672
Desoto	0.01	204.673
Lafourche	51.938	20747.95
Jefferson	64.068	49820.868
Red River	0.0	0.0
Ouachita	2.608	2778.085
Saint Bernard	18.442	8407.662
Morehouse	3.255	1481.552
Iberia	2.226	899.898
Plaquemines	1.233	1058.146
Bossier	0.01	218.807
Livingston	16.323	6508.584
Saint Charles	46.744	18628.849
Caddo	0.121	1828.256
Madison	0.0	0.0
Natchitoches	13.036	4494.987
Catahoula	5.214	1797.793
Bienville	6.518	2245.489
Avoyelles	0.001	31.733
Iberville	1.702	1464.206
Saint James	0.011	245.068
Unassigned	0.0	17.0
Evangeline	2.607	901.398
Claiborne	6.678	2664.696
Allen	8.162	3260.29
Franklin	8.024	4447.547
Saint Helena	2.095	1476.442
Lafayette	1.21	1419.682
Rapides	0.176	343.668
Union	0.0	32.459
Orleans	15.627	23083.343
Saint Landry	1.585	822.999
West Feliciana	2.058	1450.269
Assumption	0.248	489.064
Vernon	1.213	449.908
Winn	0.0	0.0
Calcasieu	0.853	1011.068
Beauregard	14.34	4939.683
Tangipahoa	70.487	28068.43
Saint Martin	44.882	16646.734
Grant	2.607	899.398
East Baton Rouge	5.594	7389.953
Acadia	13.355	5319.386
Jackson	0.0	0.0
