Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.022	20.243	3.7e-07	0.00033833
Saint Mary	0.15	113.189	3.01e-06	0.00227406
Richland	0.043	29.789	2.11e-06	0.00147529
Saint Tammany	0.0	287.442	0.0	0.00111364
East Carroll	0.012	15.259	1.66e-06	0.00216834
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.062	57.354	2.82e-06	0.00261413
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.805	0.0	2.076e-05
Jefferson Davis	0.061	50.743	1.94e-06	0.00160671
Lincoln	0.051	35.401	1.07e-06	0.00075009
La Salle	0.01	13.224	6.8e-07	0.00088651
Terrebonne	0.007	206.249	7e-08	0.00185775
West Baton Rouge	0.114	79.438	4.3e-06	0.00300592
Caldwell	0.0	0.0	0.0	0.0
Washington	0.272	189.959	5.83e-06	0.00407795
Saint John the Baptist	0.562	520.744	1.301e-05	0.01205872
East Feliciana	0.114	105.711	5.91e-06	0.00547585
Desoto	0.0	18.306	0.0	0.00066724
Lafourche	0.955	667.448	9.73e-06	0.00680271
Jefferson	0.0	1805.921	0.0	0.00416062
Red River	4.758	1043.967	0.00056134	0.12315293
Ouachita	0.721	503.824	4.66e-06	0.00326152
Saint Bernard	0.0	204.447	0.0	0.00437591
Morehouse	0.063	51.923	2.47e-06	0.00204438
Iberia	0.182	127.359	2.57e-06	0.00179528
Plaquemines	0.0	25.135	0.0	0.00107369
Bossier	0.0	25.962	0.0	0.00020412
Livingston	0.205	143.333	1.47e-06	0.00102698
Saint Charles	0.015	285.757	2.9e-07	0.00540398
Caddo	1.664	1163.5	6.85e-06	0.0047896
Madison	0.002	2.249	2.2e-07	0.00020152
Natchitoches	0.08	56.124	2.08e-06	0.00145178
Catahoula	0.046	31.948	4.76e-06	0.00332511
Bienville	0.057	40.15	4.31e-06	0.00301702
Avoyelles	0.077	53.534	1.89e-06	0.00132307
Iberville	0.01	188.05	3e-07	0.00574708
Saint James	0.0	3.745	0.0	0.00017804
Unassigned	0.085	59.146	N/A	N/A
Evangeline	0.053	37.128	1.59e-06	0.0011102
Claiborne	0.083	58.283	5.23e-06	0.00365548
Tensas	0.0	0.0	0.0	0.0
Allen	0.134	93.684	5.23e-06	0.00365883
Franklin	0.041	52.897	2.01e-06	0.00262436
Saint Helena	0.0	0.074	0.0	7.25e-06
Lafayette	0.0	110.609	0.0	0.00045559
Rapides	0.279	195.14	2.14e-06	0.00149461
Union	0.076	62.544	3.39e-06	0.00280088
Orleans	0.0	116.475	0.0	0.00029789
Saint Landry	0.153	106.636	1.84e-06	0.00128844
Concordia	0.014	24.132	7.1e-07	0.00123297
Ascension	0.52	363.513	4.17e-06	0.00291575
West Feliciana	0.04	51.879	2.58e-06	0.00335571
Sabine	0.003	4.826	1.2e-07	0.00020083
Assumption	0.222	154.989	9.94e-06	0.0069502
Vernon	0.013	9.895	2.7e-07	0.00020253
Winn	0.02	16.521	1.41e-06	0.00116888
Calcasieu	0.419	292.71	2.06e-06	0.00144113
Beauregard	0.0	0.972	0.0	2.609e-05
Tangipahoa	0.78	545.701	5.83e-06	0.00407918
Saint Martin	0.269	202.856	5.01e-06	0.00378315
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	2.192	1532.625	4.97e-06	0.00347569
Acadia	0.004	49.597	6e-08	0.0007975
Jackson	0.02	16.521	1.26e-06	0.00103892
