Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	2.192	3924.309	4.404e-05	0.07884255
Richland	1.002	1381.535	4.962e-05	0.06841992
Saint Tammany	0.069	5226.549	2.7e-07	0.02024923
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.002	209.36	9e-08	0.00954239
Webster	0.008	593.083	2.1e-07	0.01528643
La Salle	0.281	917.9	1.884e-05	0.06153382
Terrebonne	7.419	13282.28	6.683e-05	0.11963755
Caldwell	0.01	789.889	1e-06	0.07930612
Washington	4.047	7244.88	8.688e-05	0.1555296
Saint John the Baptist	1.328	6089.036	3.075e-05	0.14100213
East Feliciana	1.384	4514.597	7.169e-05	0.23385636
Lafourche	11.803	21130.899	0.0001203	0.21536869
Jefferson	1.306	49762.119	3.01e-06	0.11464579
Red River	0.0	0.0	0.0	0.0
Ouachita	0.036	2743.01	2.3e-07	0.01775698
Saint Bernard	3.345	8538.116	7.16e-05	0.18274686
Morehouse	0.59	1506.93	2.323e-05	0.05933262
Iberia	0.506	905.611	7.13e-06	0.01276569
Plaquemines	0.022	1057.123	9.4e-07	0.0451569
Livingston	3.71	6641.141	2.658e-05	0.04758389
Saint Charles	10.623	19017.805	0.00020089	0.35964759
Madison	0.0	0.0	0.0	0.0
Natchitoches	3.339	4605.103	8.637e-05	0.11912111
Catahoula	1.336	1842.042	0.00013905	0.19171961
Bienville	1.67	2302.547	0.00012549	0.17301976
Iberville	0.03	1459.84	9.2e-07	0.04461477
Evangeline	0.668	921.022	1.997e-05	0.02754005
Claiborne	1.518	2716.832	9.521e-05	0.17039839
Allen	1.855	3320.568	7.245e-05	0.12968436
Franklin	0.632	4496.195	3.136e-05	0.22306981
Saint Helena	0.054	1483.712	5.26e-06	0.14458312
Lafayette	0.015	1412.201	6e-08	0.00581675
Orleans	0.134	22641.848	3.4e-07	0.05790665
Saint Landry	0.181	830.325	2.19e-06	0.01003244
West Feliciana	0.053	1457.411	3.43e-06	0.09426979
Vernon	0.295	460.47	6.04e-06	0.00942427
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.01	994.957	5e-08	0.00489856
Beauregard	3.673	5065.611	9.86e-05	0.13597861
Tangipahoa	16.019	28677.649	0.00011974	0.21436905
Saint Martin	10.924	17037.475	0.00020373	0.31773885
Grant	0.668	921.022	2.971e-05	0.04096708
East Baton Rouge	0.057	7253.059	1.3e-07	0.01644849
Acadia	3.035	5433.659	4.88e-05	0.08737191
Jackson	0.0	0.0	0.0	0.0
