Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	2.192	3930.309
Richland	1.002	1382.535
Saint Tammany	0.069	5303.549
East Carroll	0.0	0.0
Pointe Coupee	0.002	211.557
Webster	0.008	595.083
La Salle	0.281	919.443
Terrebonne	7.419	13316.28
Caldwell	0.01	796.056
Washington	4.047	7255.88
Saint John the Baptist	1.328	6110.036
East Feliciana	1.384	4522.186
Lafourche	11.803	21207.899
Jefferson	1.306	50204.119
Red River	0.0	0.0
Ouachita	0.036	2791.01
Saint Bernard	3.345	8563.116
Morehouse	0.59	1508.987
Iberia	0.506	919.611
Plaquemines	0.022	1065.123
Livingston	3.71	6653.141
Saint Charles	10.623	19042.805
Madison	0.0	0.0
Natchitoches	3.339	4613.103
Catahoula	1.336	1845.042
Bienville	1.67	2304.547
Iberville	0.03	1473.84
Evangeline	0.668	925.022
Claiborne	1.518	2723.832
Allen	1.855	3332.568
Franklin	0.632	4507.05
Saint Helena	0.054	1489.676
Lafayette	0.015	1425.201
Orleans	0.134	23140.848
Saint Landry	0.181	835.325
West Feliciana	0.053	1463.27
Vernon	0.295	460.803
Winn	0.0	0.0
Calcasieu	0.01	1014.957
Beauregard	3.673	5069.611
Tangipahoa	16.019	28692.649
Saint Martin	10.924	17049.808
Grant	0.668	923.022
East Baton Rouge	0.057	7413.059
Acadia	3.035	5437.659
Jackson	0.0	0.0
