Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.686	410.42	3.397e-05	0.02032587
Saint Tammany	0.081	1824.118	3.1e-07	0.00706718
Pointe Coupee	0.001	53.965	5e-08	0.00245966
West Carroll	0.0	0.0	0.0	0.0
Webster	0.002	65.345	5e-08	0.00168424
Jefferson Davis	0.259	435.407	8.2e-06	0.01378656
Lincoln	0.0	25.338	0.0	0.00053687
Terrebonne	0.366	714.244	3.3e-06	0.00643341
West Baton Rouge	2.286	1368.077	8.65e-05	0.05176815
Caldwell	0.478	629.945	4.799e-05	0.06324749
East Feliciana	0.002	86.341	1e-07	0.00447247
Desoto	0.006	174.263	2.2e-07	0.00635162
Jefferson	0.452	10234.016	1.04e-06	0.02357791
Ouachita	1.603	2369.198	1.038e-05	0.0153371
Saint Bernard	0.012	476.302	2.6e-07	0.0101946
Morehouse	3.441	1782.513	0.00013548	0.0701832
Livingston	1.274	1352.889	9.13e-06	0.00969347
Caddo	0.051	1557.459	2.1e-07	0.00641135
Natchitoches	0.914	547.237	2.364e-05	0.01415549
Catahoula	0.033	55.904	3.43e-06	0.00581848
Bienville	0.083	139.755	6.24e-06	0.01050158
Claiborne	0.063	123.145	3.95e-06	0.0077236
Allen	0.006	142.141	2.3e-07	0.0055513
Franklin	0.139	326.188	6.9e-06	0.01618317
Saint Helena	1.257	888.894	0.00012249	0.08661996
Orleans	0.137	7796.218	3.5e-07	0.01993887
Ascension	0.007	325.693	6e-08	0.0026124
Assumption	0.159	372.353	7.13e-06	0.01669744
Beauregard	0.047	109.521	1.26e-06	0.00293992
Saint Martin	0.005	305.12	9e-08	0.00569031
East Baton Rouge	3.11	5226.769	7.05e-06	0.01185327
