Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	2.517	3928.117
Richland	1.125	1381.533
Saint Tammany	0.086	5303.48
East Carroll	0.0	0.0
Pointe Coupee	0.002	211.555
Webster	0.01	595.075
La Salle	0.36	919.162
Terrebonne	8.519	13308.861
Caldwell	0.013	796.046
Washington	4.647	7251.833
Saint John the Baptist	1.87	6108.708
East Feliciana	1.771	4520.802
Lafourche	13.553	21196.096
Jefferson	1.824	50202.813
Red River	0.0	0.0
Ouachita	0.045	2790.974
Saint Bernard	4.064	8559.771
Morehouse	0.717	1508.397
Iberia	0.581	919.105
Plaquemines	0.028	1065.101
Livingston	4.26	6649.431
Saint Charles	12.198	19032.182
Madison	0.0	0.0
Natchitoches	3.749	4609.764
Catahoula	1.5	1843.706
Bienville	1.875	2302.877
Iberville	0.039	1473.81
Evangeline	0.75	924.354
Claiborne	1.743	2722.314
Allen	2.13	3330.713
Franklin	0.983	4506.418
Saint Helena	0.082	1489.622
Lafayette	0.019	1425.186
Orleans	0.182	23140.714
Saint Landry	0.255	835.144
West Feliciana	0.08	1463.217
Vernon	0.334	460.508
Winn	0.0	0.0
Calcasieu	0.013	1014.947
Beauregard	4.124	5065.938
Tangipahoa	18.394	28676.63
Saint Martin	12.355	17038.884
Grant	0.75	922.354
East Baton Rouge	0.076	7413.002
Acadia	3.485	5434.624
Jackson	0.0	0.0
