Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.163	414.939	8.07e-06	0.02054967
West Carroll	0.0	0.0	0.0	0.0
Jefferson Davis	0.006	436.232	1.9e-07	0.01381268
Terrebonne	0.008	715.255	7e-08	0.00644252
West Baton Rouge	0.544	1383.145	2.059e-05	0.05233833
Caldwell	0.013	631.89	1.31e-06	0.06344277
Ouachita	0.04	2375.01	2.6e-07	0.01537472
Morehouse	1.012	1806.754	3.985e-05	0.07113765
Livingston	0.05	1359.098	3.6e-07	0.00973796
Natchitoches	0.218	553.263	5.64e-06	0.01431136
Catahoula	0.001	56.009	1e-07	0.00582941
Bienville	0.002	140.02	1.5e-07	0.01052149
Claiborne	0.001	123.32	6e-08	0.00773457
Franklin	0.003	326.519	1.5e-07	0.01619959
Saint Helena	0.197	896.55	1.92e-05	0.08736601
Assumption	0.003	372.73	1.3e-07	0.01671435
Beauregard	0.001	109.632	3e-08	0.0029429
East Baton Rouge	0.07	5236.672	1.6e-07	0.01187572
