Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Jefferson Davis	0.002	326.212	428.212	0.0	0.0	7.0	6e-08	0.01032905	0.01355874	0.0	0.0	0.00022165
Lafourche	0.0	286.751	1214.751	0.243	621.441	697.441	0.0	0.0029226	0.01238089	2.48e-06	0.0063338	0.0071084
Bossier	0.0	403.349	881.349	0.0	17.765	43.765	0.0	0.00317136	0.00692966	0.0	0.00013968	0.00034411
Madison	2.816	12994.411	13215.411	0.0	0.0	2.0	0.00025231	1.16426942	1.18407051	0.0	0.0	0.0001792
Unassigned	1.137	5247.742	5461.742	0.0	4.64	117.64	N/A	N/A	N/A	N/A	N/A	N/A
Allen	0.006	175.35	364.35	0.0	0.0	10.0	2.3e-07	0.00684827	0.01422964	0.0	0.0	0.00039055
Saint Helena	0.109	503.819	559.819	0.0	0.0	1.0	1.062e-05	0.0490956	0.05455262	0.0	0.0	9.745e-05
Grant	0.363	1676.699	1727.699	0.0	0.0	1.0	1.615e-05	0.07457962	0.0768481	0.0	0.0	4.448e-05
Acadia	0.0	531.308	1051.308	0.001	101.361	130.361	0.0	0.0085433	0.01690478	2e-08	0.00162986	0.00209617
Jackson	0.0	411.213	559.213	0.013	145.726	160.726	0.0	0.0258592	0.03516621	8.2e-07	0.009164	0.01010728
