Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Richland	0.0	12.693	39.693	0.0	0.0	0.0	0.0	0.00062862	0.00196578	0.0	0.0	0.0
Saint Tammany	0.0	142.915	1103.915	14.493	541.66	607.66	0.0	0.0005537	0.0042769	5.615e-05	0.00209855	0.00235426
East Carroll	0.0	0.0	1.0	21.055	230.408	230.408	0.0	0.0	0.00014211	0.00299204	0.03274236	0.03274236
Cameron	0.0	0.0	2.0	0.006	786.005	786.005	0.0	0.0	0.00028703	8.6e-07	0.1128021	0.1128021
La Salle	0.0	6.672	19.672	0.0	0.0	0.0	0.0	0.00044727	0.00131876	0.0	0.0	0.0
Jefferson	0.0	1274.676	6750.676	2.028	244.009	513.009	0.0	0.0029367	0.01555273	4.67e-06	0.00056217	0.00118191
Caddo	0.0	303.107	1523.107	0.883	93.884	149.884	0.0	0.00124775	0.00626994	3.63e-06	0.00038648	0.000617
Madison	0.0	0.124	4.124	2.34	66.833	66.833	0.0	1.111e-05	0.0003695	0.00020966	0.00598808	0.00598808
Avoyelles	0.0	68.931	136.931	0.011	197.189	200.189	0.0	0.0017036	0.00338419	2.7e-07	0.00487344	0.00494758
Unassigned	0.0	4.853	60.853	0.021	1.419	2.419	N/A	N/A	N/A	N/A	N/A	N/A
Tensas	0.0	0.0	1.0	0.014	2.146	2.146	0.0	0.0	0.00022411	3.14e-06	0.00048095	0.00048095
Franklin	0.0	32.057	99.057	0.0	0.0	2.0	0.0	0.00159044	0.00491452	0.0	0.0	9.923e-05
Orleans	0.0	433.229	6339.229	3.196	215.25	532.25	0.0	0.00110799	0.01621261	8.17e-06	0.0005505	0.00136123
Concordia	0.0	5.362	28.362	0.0	0.0	2.0	0.0	0.00027396	0.00144911	0.0	0.0	0.00010219
Beauregard	0.0	3.27	38.27	0.0	0.0	2.0	0.0	8.778e-05	0.0010273	0.0	0.0	5.369e-05
Grant	0.0	2.167	14.167	0.302	28.683	28.683	0.0	9.639e-05	0.00063015	1.343e-05	0.00127582	0.00127582
East Baton Rouge	0.0	461.576	1885.576	0.715	96.602	162.602	0.0	0.00104676	0.00427611	1.62e-06	0.00021907	0.00036875
