Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.205	14.349	3.43e-06	0.00023983
Saint Mary	0.0	14.321	0.0	0.00028773
Richland	0.375	23.918	1.858e-05	0.00118455
Saint Tammany	10.235	735.441	3.965e-05	0.00284932
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.601	42.091	2.74e-05	0.00191844
West Carroll	0.0	0.0	0.0	0.0
Webster	0.801	51.098	2.065e-05	0.00131704
Jefferson Davis	0.648	43.984	2.052e-05	0.00139269
Lincoln	0.375	23.918	7.95e-06	0.00050679
La Salle	0.333	20.697	2.234e-05	0.00138749
Terrebonne	4.808	306.591	4.331e-05	0.00276156
West Baton Rouge	1.108	70.668	4.193e-05	0.00267409
Caldwell	0.0	0.0	0.0	0.0
Washington	2.233	142.423	4.795e-05	0.00305748
Saint John the Baptist	5.562	399.654	0.0001288	0.00925468
East Feliciana	1.12	78.441	5.803e-05	0.00406327
Desoto	1.637	104.371	5.966e-05	0.00380417
Lafourche	8.695	554.473	8.862e-05	0.00565125
Jefferson	25.461	2731.786	5.866e-05	0.0062937
Red River	1.279	81.54	0.00015084	0.00961898
Ouachita	6.871	438.142	4.448e-05	0.00283633
Saint Bernard	0.0	49.588	0.0	0.00106136
Morehouse	0.663	44.984	2.61e-05	0.00177115
Iberia	1.517	96.761	2.139e-05	0.00136396
Plaquemines	0.0	46.57	0.0	0.00198934
Bossier	2.506	159.819	1.971e-05	0.00125658
Livingston	2.285	145.685	1.637e-05	0.00104384
Saint Charles	0.0	65.903	0.0	0.00124629
Caddo	16.93	1079.591	6.969e-05	0.00444419
Madison	0.041	2.87	3.67e-06	0.00025713
Natchitoches	0.75	47.837	1.94e-05	0.00123741
Catahoula	0.409	26.093	4.259e-05	0.00271574
Bienville	0.426	27.18	3.203e-05	0.00204238
Avoyelles	0.648	41.314	1.601e-05	0.00102105
Iberville	3.802	242.446	0.00011619	0.00740949
Saint James	0.038	69.013	1.81e-06	0.00328055
Unassigned	0.716	45.662	N/A	N/A
Evangeline	0.443	28.267	1.325e-05	0.00084524
Claiborne	0.818	52.186	5.133e-05	0.00327306
Allen	1.432	91.325	5.593e-05	0.00356668
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	21.303	0.0	8.775e-05
Rapides	2.506	159.819	1.92e-05	0.00122408
Union	0.854	57.979	3.826e-05	0.00259646
Orleans	0.0	561.136	0.0	0.00143511
Saint Landry	0.699	44.575	8.45e-06	0.00053858
Concordia	0.0	0.0	0.0	0.0
Ascension	5.353	341.381	4.294e-05	0.00273823
West Feliciana	0.531	39.989	3.436e-05	0.00258663
Sabine	0.0	0.0	0.0	0.0
Assumption	2.199	140.249	9.863e-05	0.00628919
Vernon	0.0	0.0	0.0	0.0
Winn	0.133	8.997	9.38e-06	0.00063653
Calcasieu	3.462	227.421	1.704e-05	0.00111968
Beauregard	0.477	30.442	1.281e-05	0.00081716
Tangipahoa	8.15	519.682	6.092e-05	0.00388469
Saint Martin	2.223	146.047	4.146e-05	0.0027237
Grant	0.136	8.698	6.07e-06	0.00038687
East Baton Rouge	21.636	1379.658	4.907e-05	0.00312879
Acadia	0.0	2.23	0.0	3.585e-05
Jackson	0.118	7.997	7.41e-06	0.0005029
