Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	11.11	44.716	0.00022321	0.00089838
Richland	2.794	10.751	0.00013837	0.00053244
Saint Tammany	83.441	389.659	0.00032328	0.00150966
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	4.037	19.552	0.000184	0.00089116
West Carroll	0.0	0.0	0.0	0.0
Webster	9.468	44.215	0.00024403	0.00113962
Jefferson Davis	2.623	16.743	8.305e-05	0.00053014
Lincoln	1.028	6.165	2.178e-05	0.00013063
La Salle	4.295	17.686	0.00028793	0.00118563
Terrebonne	37.604	151.351	0.00033871	0.00136326
West Baton Rouge	1.646	13.76	6.228e-05	0.00052068
Caldwell	12.61	58.889	0.00126606	0.00591255
Washington	20.511	82.554	0.00044032	0.00177223
Saint John the Baptist	33.642	138.804	0.00077904	0.00321425
East Feliciana	21.127	86.992	0.00109438	0.00450619
Desoto	6.857	41.106	0.00024993	0.00149825
Lafourche	59.825	240.785	0.00060974	0.00245411
Jefferson	569.401	2498.199	0.00131183	0.00575554
Red River	0.0	0.0	0.0	0.0
Ouachita	43.792	204.502	0.00028349	0.00132385
Saint Bernard	33.793	138.726	0.00072329	0.00296924
Morehouse	5.964	24.484	0.00023482	0.00096401
Iberia	2.564	10.319	3.614e-05	0.00014546
Plaquemines	13.647	61.041	0.00058296	0.00260748
Bossier	7.199	43.161	5.66e-05	0.00033936
Livingston	18.802	75.674	0.00013472	0.00054221
Saint Charles	53.842	216.705	0.00101821	0.00409813
Caddo	58.399	343.031	0.0002404	0.0014121
Madison	0.0	0.0	0.0	0.0
Natchitoches	9.314	35.834	0.00024093	0.00092693
Catahoula	3.726	14.333	0.0003878	0.00149178
Bienville	4.657	17.918	0.00034994	0.00134641
Avoyelles	0.992	6.041	2.452e-05	0.0001493
Iberville	18.846	84.297	0.00057596	0.00257624
Saint James	7.885	47.272	0.00037482	0.00224709
Unassigned	0.0	0.0	N/A	N/A
Evangeline	1.863	7.168	5.571e-05	0.00021433
Claiborne	7.692	30.958	0.00048244	0.00194167
Allen	9.401	37.837	0.00036715	0.00147772
Franklin	29.171	121.044	0.00144726	0.00600536
Saint Helena	14.898	64.28	0.00145176	0.00626389
Lafayette	24.807	118.232	0.00010218	0.00048699
Rapides	8.453	42.197	6.474e-05	0.0003232
Union	1.166	7.441	5.222e-05	0.00033323
Orleans	480.51	2347.65	0.00122891	0.00600413
Saint Landry	4.587	18.928	5.542e-05	0.0002287
Ascension	24.542	157.325	0.00019685	0.00126191
West Feliciana	14.634	63.14	0.00094657	0.00408409
Sabine	0.525	3.365	2.185e-05	0.00014002
Assumption	11.934	59.572	0.00053516	0.00267139
Vernon	1.103	4.353	2.257e-05	8.909e-05
Winn	0.0	0.0	0.0	0.0
Calcasieu	17.477	83.298	8.605e-05	0.00041011
Beauregard	10.246	39.418	0.00027504	0.00105812
Tangipahoa	81.191	326.779	0.00060691	0.00244271
Saint Martin	40.828	161.083	0.00076142	0.0030041
Grant	1.863	7.168	8.287e-05	0.00031883
East Baton Rouge	139.85	677.334	0.00031715	0.00153606
Acadia	15.384	61.917	0.00024737	0.00099561
Jackson	0.0	0.0	0.0	0.0
