Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	75.947	2606.753
Richland	28.407	864.107
Saint Tammany	60.822	4423.083
East Carroll	0.0	0.0
Pointe Coupee	2.234	180.184
West Carroll	0.0	0.0
Webster	6.902	495.17
Jefferson Davis	0.426	68.281
Lincoln	0.213	28.733
La Salle	15.845	657.41
Terrebonne	257.05	8836.555
Caldwell	9.192	662.99
Washington	140.209	4812.392
Saint John the Baptist	100.835	4468.152
East Feliciana	77.931	3233.407
Desoto	1.418	186.905
Lafourche	408.944	14081.059
Jefferson	662.561	40193.91
Red River	0.0	0.0
Ouachita	31.921	2328.922
Saint Bernard	153.423	5984.516
Morehouse	27.078	1053.882
Iberia	17.526	614.176
Plaquemines	13.455	864.708
Bossier	1.489	200.155
Livingston	128.525	4413.273
Saint Charles	368.049	12628.649
Caddo	12.902	1666.465
Madison	0.0	0.0
Natchitoches	94.689	2885.021
Catahoula	37.876	1153.807
Bienville	47.345	1440.508
Avoyelles	0.194	29.323
Iberville	18.581	1197.075
Saint James	1.631	224.642
Unassigned	0.0	17.0
Evangeline	18.938	579.404
Claiborne	52.578	1807.525
Allen	64.263	2212.636
Franklin	71.355	3362.637
Saint Helena	20.659	1172.999
Lafayette	15.729	1200.859
Rapides	3.155	302.003
Union	0.189	30.348
Orleans	231.804	19938.5
Saint Landry	13.75	611.43
Ascension	3.545	645.667
West Feliciana	20.293	1152.2
Sabine	0.072	12.909
Assumption	4.455	430.24
Vernon	9.2	296.902
Winn	0.0	0.0
Calcasieu	11.081	856.896
Beauregard	104.158	3168.722
Tangipahoa	554.995	19020.51
Saint Martin	340.411	10985.39
Grant	18.938	577.404
East Baton Rouge	77.402	6326.097
Acadia	105.157	3605.044
Jackson	0.0	0.0
