Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.117	15.713	1.95e-06	0.00026263
Saint Mary	0.0	14.321	0.0	0.00028773
Richland	0.208	26.342	1.031e-05	0.0013046
Saint Tammany	5.818	804.198	2.254e-05	0.00311571
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.342	46.092	1.561e-05	0.00210083
West Carroll	0.0	0.0	0.0	0.0
Webster	0.445	56.277	1.147e-05	0.00145052
Jefferson Davis	0.367	48.244	1.163e-05	0.00152759
Lincoln	0.208	26.342	4.41e-06	0.00055815
La Salle	0.183	22.851	1.229e-05	0.00153188
Terrebonne	2.67	337.662	2.405e-05	0.00304143
West Baton Rouge	0.615	77.83	2.328e-05	0.00294509
Caldwell	0.0	0.0	0.0	0.0
Washington	1.24	156.857	2.662e-05	0.00336734
Saint John the Baptist	3.162	437.018	7.322e-05	0.01011991
East Feliciana	0.638	85.899	3.306e-05	0.00444959
Desoto	0.909	114.949	3.312e-05	0.00418971
Lafourche	4.828	610.666	4.921e-05	0.00622398
Jefferson	2.691	2842.448	6.2e-06	0.00654865
Red River	0.71	89.804	8.376e-05	0.01059383
Ouachita	3.815	482.546	2.47e-05	0.00312378
Saint Bernard	0.0	49.588	0.0	0.00106136
Morehouse	0.376	49.341	1.479e-05	0.00194271
Iberia	0.843	106.567	1.188e-05	0.0015022
Plaquemines	0.0	46.57	0.0	0.00198934
Bossier	1.392	176.016	1.094e-05	0.00138393
Livingston	1.269	160.45	9.09e-06	0.00114962
Saint Charles	0.0	65.903	0.0	0.00124629
Caddo	9.401	1189.003	3.87e-05	0.00489459
Madison	0.023	3.143	2.09e-06	0.00028158
Natchitoches	0.417	52.685	1.077e-05	0.00136281
Catahoula	0.227	28.737	2.365e-05	0.00299097
Bienville	0.237	29.935	1.778e-05	0.00224937
Avoyelles	0.36	45.501	8.89e-06	0.00112453
Iberville	2.111	267.017	6.452e-05	0.00816041
Saint James	0.0	69.098	0.0	0.0032846
Unassigned	0.398	50.29	N/A	N/A
Evangeline	0.246	31.132	7.36e-06	0.0009309
Claiborne	0.454	57.474	2.85e-05	0.00360477
Allen	0.795	100.58	3.106e-05	0.00392815
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	21.303	0.0	8.775e-05
Rapides	1.392	176.016	1.066e-05	0.00134814
Union	0.484	63.595	2.168e-05	0.00284796
Orleans	0.0	561.136	0.0	0.00143511
Saint Landry	0.388	49.093	4.69e-06	0.00059317
Concordia	0.0	0.0	0.0	0.0
Ascension	2.973	375.979	2.384e-05	0.00301574
West Feliciana	0.29	43.458	1.879e-05	0.00281102
Sabine	0.0	0.0	0.0	0.0
Assumption	1.221	154.463	5.476e-05	0.00692658
Vernon	0.0	0.0	0.0	0.0
Winn	0.075	9.868	5.31e-06	0.00069819
Calcasieu	1.942	249.921	9.56e-06	0.00123046
Beauregard	0.265	33.527	7.12e-06	0.00089998
Tangipahoa	4.525	572.35	3.383e-05	0.00427839
Saint Martin	1.247	160.497	2.325e-05	0.00299317
Grant	0.076	9.579	3.37e-06	0.00042608
East Baton Rouge	12.013	1519.481	2.724e-05	0.00344588
Acadia	0.0	2.23	0.0	3.585e-05
Jackson	0.067	8.772	4.2e-06	0.00055161
