Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	53.714	3113.631
Richland	20.785	1058.064
Saint Tammany	38.884	4807.059
East Carroll	0.0	0.0
Pointe Coupee	1.384	194.147
West Carroll	0.0	0.0
Webster	4.412	538.741
Jefferson Davis	0.248	70.83
Lincoln	0.13	30.027
La Salle	10.83	760.996
Terrebonne	181.801	10552.143
Caldwell	5.877	721.021
Washington	99.164	5748.167
Saint John the Baptist	68.28	5123.998
East Feliciana	53.264	3742.882
Desoto	0.866	195.539
Lafourche	289.229	16810.405
Jefferson	433.614	44414.37
Red River	0.0	0.0
Ouachita	20.407	2530.442
Saint Bernard	105.899	6993.313
Morehouse	18.691	1231.929
Iberia	12.396	731.148
Plaquemines	8.752	950.166
Bossier	0.91	209.221
Livingston	90.901	5271.067
Saint Charles	260.306	15085.059
Caddo	7.802	1743.975
Madison	0.0	0.0
Natchitoches	69.282	3531.543
Catahoula	27.713	1412.416
Bienville	34.641	1763.768
Avoyelles	0.118	30.513
Iberville	12.086	1315.09
Saint James	0.996	234.57
Unassigned	0.0	17.0
Evangeline	13.856	708.709
Claiborne	37.187	2158.441
Allen	45.45	2641.533
Franklin	47.93	3824.594
Saint Helena	13.6	1305.037
Lafayette	9.921	1299.741
Rapides	1.844	321.166
Union	0.11	31.482
Orleans	140.521	21375.475
Saint Landry	9.311	700.863
Ascension	2.061	666.691
West Feliciana	13.359	1281.897
Sabine	0.042	13.341
Assumption	2.603	457.294
Vernon	6.612	358.964
Winn	0.0	0.0
Calcasieu	6.99	926.563
Beauregard	76.21	3879.896
Tangipahoa	392.526	22724.62
Saint Martin	244.656	13281.767
Grant	13.856	706.709
East Baton Rouge	47.952	6809.831
Acadia	74.373	4306.875
Jackson	0.0	0.0
