Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.157	142.806	3.15e-06	0.0028691
Richland	0.036	32.456	1.77e-06	0.00160737
Saint Tammany	1.331	1211.259	5.16e-06	0.00469278
East Carroll	0.025	20.375	3.49e-06	0.00289535
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.105	74.539	4.77e-06	0.00339739
West Carroll	0.0	0.0	0.0	0.0
Webster	0.131	119.438	3.38e-06	0.00307846
Jefferson Davis	0.069	53.05	2.19e-06	0.00167976
Lincoln	0.029	25.965	6e-07	0.00055015
La Salle	0.147	122.247	9.88e-06	0.00819516
Terrebonne	0.451	410.244	4.06e-06	0.00369519
West Baton Rouge	0.13	118.14	4.91e-06	0.00447042
Caldwell	0.0	0.0	0.0	0.0
Washington	0.208	189.543	4.47e-06	0.00406902
Saint John the Baptist	0.733	667.296	1.698e-05	0.01545238
East Feliciana	0.107	97.466	5.55e-06	0.00504874
Desoto	0.19	172.666	6.91e-06	0.00629341
Lafourche	0.715	650.419	7.28e-06	0.00662915
Jefferson	7.514	6839.132	1.731e-05	0.01575652
Red River	0.043	38.947	5.05e-06	0.00459446
Ouachita	0.635	577.717	4.11e-06	0.00373987
Saint Bernard	0.533	485.542	1.142e-05	0.01039237
Morehouse	0.475	199.208	1.871e-05	0.00784346
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	0.2	181.754	8.53e-06	0.00776394
Bossier	0.248	225.894	1.95e-06	0.0017761
Livingston	0.227	206.42	1.62e-06	0.00147901
Saint Charles	0.618	562.138	1.168e-05	0.01063065
Caddo	1.729	1573.468	7.12e-06	0.00647725
Madison	0.53	111.736	4.746e-05	0.01001132
Natchitoches	0.076	68.807	1.96e-06	0.00177984
Catahoula	0.033	29.86	3.41e-06	0.00310778
Bienville	0.033	29.86	2.47e-06	0.00224373
Avoyelles	0.0	0.0	0.0	0.0
Iberville	0.385	350.525	1.177e-05	0.01071254
Saint James	0.295	268.736	1.404e-05	0.01277444
Unassigned	0.0	29.417	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.073	66.21	4.56e-06	0.00415268
Allen	0.127	115.543	4.96e-06	0.00451253
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	0.193	175.263	1.47e-06	0.00134237
Union	0.577	241.896	2.584e-05	0.01083277
Orleans	7.924	7211.727	2.026e-05	0.01844403
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	0.628	571.226	5.03e-06	0.00458183
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.205	186.947	9.21e-06	0.00838326
Vernon	0.013	13.635	2.7e-07	0.00027907
Winn	0.003	3.547	2.1e-07	0.00025095
Calcasieu	0.007	186.507	4e-08	0.00091825
Beauregard	0.054	49.333	1.45e-06	0.00132427
Tangipahoa	0.706	642.629	5.28e-06	0.00480373
Saint Martin	0.103	148.581	1.92e-06	0.00277096
Grant	0.024	22.07	1.08e-06	0.00098168
East Baton Rouge	2.235	2034.343	5.07e-06	0.00461348
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
