Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	27.999	3579.789
Richland	11.123	1240.505
Saint Tammany	17.81	5115.422
East Carroll	0.0	0.0
Pointe Coupee	0.63	205.179
West Carroll	0.0	0.0
Webster	2.021	573.733
Jefferson Davis	0.083	72.681
Lincoln	0.055	31.048
La Salle	5.31	853.314
Terrebonne	94.765	12129.909
Caldwell	2.692	767.625
Washington	51.69	6608.766
Saint John the Baptist	32.732	5701.967
East Feliciana	26.116	4196.939
Desoto	0.368	202.347
Lafourche	150.763	19320.488
Jefferson	199.721	47918.721
Red River	0.0	0.0
Ouachita	9.347	2692.278
Saint Bernard	53.176	7902.131
Morehouse	9.385	1392.33
Iberia	6.461	838.723
Plaquemines	4.028	1020.306
Bossier	0.386	216.366
Livingston	47.383	6059.951
Saint Charles	135.687	17344.133
Caddo	3.391	1805.615
Madison	0.0	0.0
Natchitoches	37.076	4139.679
Catahoula	14.831	1655.67
Bienville	18.538	2067.836
Avoyelles	0.049	31.442
Iberville	5.563	1411.95
Saint James	0.423	242.395
Unassigned	0.0	17.0
Evangeline	7.415	830.336
Claiborne	19.384	2481.167
Allen	23.691	3035.974
Franklin	22.557	4226.97
Saint Helena	6.261	1415.97
Lafayette	4.529	1378.423
Rapides	0.851	336.288
Union	0.037	32.305
Orleans	64.203	22506.754
Saint Landry	4.463	779.678
Ascension	0.553	680.748
West Feliciana	6.15	1390.867
Sabine	0.01	13.617
Assumption	1.201	478.644
Vernon	3.495	416.66
Winn	0.0	0.0
Calcasieu	3.191	981.997
Beauregard	40.784	4548.845
Tangipahoa	204.607	26131.161
Saint Martin	129.317	15416.529
Grant	7.415	828.336
East Baton Rouge	21.84	7192.069
Acadia	38.768	4952.325
Jackson	0.0	0.0
