Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.347	0.0	5.8e-06
Saint Mary	1.553	410.124	3.12e-05	0.00823972
Richland	4.899	671.345	0.00024262	0.03324807
Saint Tammany	10.77	3640.597	4.173e-05	0.01410477
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.092	51.534	4.19e-06	0.00234886
West Carroll	0.0	0.0	0.0	0.0
Webster	4.463	772.678	0.00011503	0.01991541
Jefferson Davis	12.768	2210.254	0.00040428	0.06998461
Lincoln	0.035	24.166	7.4e-07	0.00051203
La Salle	0.0	0.0	0.0	0.0
Terrebonne	107.521	11972.203	0.00096847	0.10783728
West Baton Rouge	2.38	562.537	9.006e-05	0.02128645
Caldwell	2.153	603.479	0.00021616	0.06059026
Washington	1.855	589.988	3.982e-05	0.01266558
Saint John the Baptist	1.176	555.719	2.723e-05	0.01286863
East Feliciana	0.147	82.454	7.61e-06	0.00427112
Desoto	0.294	154.944	1.072e-05	0.00564747
Lafourche	10.55	2632.948	0.00010753	0.02683533
Jefferson	134.153	35434.869	0.00030907	0.08163757
Red River	0.0	0.0	0.0	0.0
Ouachita	11.49	3034.93	7.438e-05	0.01964674
Saint Bernard	4.838	1442.848	0.00010355	0.03088222
Morehouse	11.262	1665.295	0.00044342	0.06556796
Iberia	0.192	90.729	2.71e-06	0.00127894
Plaquemines	0.947	374.134	4.045e-05	0.0159818
Bossier	0.326	182.956	2.56e-06	0.0014385
Livingston	58.151	7413.485	0.00041665	0.05311775
Saint Charles	55.107	8820.444	0.00104213	0.16680429
Caddo	5.329	2196.385	2.194e-05	0.00904152
Madison	0.0	0.0	0.0	0.0
Natchitoches	6.532	895.126	0.00016896	0.0231544
Catahoula	4.308	549.15	0.00044838	0.0571555
Bienville	0.35	118.202	2.63e-05	0.00888203
Avoyelles	0.092	48.418	2.27e-06	0.00119663
Iberville	29.454	4714.381	0.00090016	0.14407815
Saint James	0.298	192.319	1.417e-05	0.00914194
Unassigned	0.0	0.929	N/A	N/A
Evangeline	0.013	8.362	3.9e-07	0.00025004
Claiborne	4.751	760.385	0.00029798	0.04769098
Allen	1.863	492.153	7.276e-05	0.01922097
Franklin	0.875	313.163	4.341e-05	0.01553696
Saint Helena	4.222	841.855	0.00041142	0.08203615
Lafayette	0.315	272.992	1.3e-06	0.00112443
Rapides	0.423	222.728	3.24e-06	0.00170592
Union	0.056	44.516	2.51e-06	0.00199355
Orleans	72.012	22902.166	0.00018417	0.05857242
Saint Landry	0.166	87.154	2.01e-06	0.00105304
Concordia	0.01	12.403	5.1e-07	0.00063371
Ascension	0.625	329.254	5.01e-06	0.00264096
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.999	357.486	4.48e-05	0.01603076
Vernon	0.145	40.777	2.97e-06	0.00083457
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.998	449.585	4.91e-06	0.00221348
Beauregard	10.769	1372.868	0.00028908	0.03685255
Tangipahoa	252.119	28072.749	0.00188462	0.20984735
Saint Martin	1.814	683.674	3.383e-05	0.01275012
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	35.87	8952.035	8.135e-05	0.02030142
Acadia	1.029	306.991	1.655e-05	0.00493634
Jackson	0.0	0.0	0.0	0.0
