Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.001	67.085	128.085	0.009	28.049	32.049	2e-08	0.00112126	0.00214082	1.5e-07	0.00046881	0.00053567
Saint Mary	0.0	82.65	421.65	0.0	25.724	57.724	0.0	0.00166051	0.00847129	0.0	0.00051682	0.00115972
Saint Tammany	0.0	385.757	2231.757	0.003	97.527	262.527	0.0	0.00149454	0.0086465	1e-08	0.00037785	0.00101711
East Carroll	0.0	196.539	391.539	0.003	97.527	97.527	0.0	0.02792937	0.05564005	4.3e-07	0.01385917	0.01385917
Cameron	0.0	15.587	24.587	0.003	97.527	97.527	0.0	0.00223694	0.00352856	4.3e-07	0.01399641	0.01399641
Pointe Coupee	0.0	67.056	280.056	0.0	13.813	38.813	0.0	0.00305634	0.01276463	0.0	0.00062958	0.00176905
West Carroll	0.0	11.942	95.942	0.0	13.813	13.813	0.0	0.00108742	0.0087363	0.0	0.00125779	0.00125779
Webster	0.013	477.3	659.3	0.059	91.167	99.167	3.4e-07	0.01230218	0.01699314	1.52e-06	0.00234979	0.00255598
Jefferson Davis	0.733	1009.048	1100.048	0.0	0.0	7.0	2.321e-05	0.0319501	0.03483149	0.0	0.0	0.00022165
West Baton Rouge	0.0	93.236	278.236	0.0	6.35	37.35	0.0	0.00352806	0.01052847	0.0	0.00024028	0.00141333
Caldwell	1.255	1728.641	1799.641	0.0	0.0	1.0	0.000126	0.17355833	0.18068685	0.0	0.0	0.0001004
Washington	0.0	180.263	645.263	0.0	28.753	70.753	0.0	0.0038698	0.0138522	0.0	0.00061726	0.00151889
Saint John the Baptist	0.0	78.029	955.029	0.001	61.625	145.625	0.0	0.0018069	0.02211534	2e-08	0.00142703	0.0033722
Desoto	0.001	133.013	395.013	0.0	1.316	18.316	4e-08	0.00484812	0.01439762	0.0	4.797e-05	0.00066759
Livingston	0.0	178.078	642.078	0.0	35.664	66.664	0.0	0.00127593	0.0046005	0.0	0.00025553	0.00047765
Catahoula	0.578	795.975	916.975	0.0	0.0	3.0	6.016e-05	0.08284502	0.0954387	0.0	0.0	0.00031224
Avoyelles	0.0	126.353	287.353	0.0	0.0	9.0	0.0	0.00312276	0.0071018	0.0	0.0	0.00022243
Iberville	0.0	97.583	693.583	0.0	12.16	54.16	0.0	0.00298227	0.02119688	0.0	0.00037163	0.00165521
Saint James	0.004	153.177	457.177	0.142	221.403	248.403	1.9e-07	0.00728131	0.02173204	6.75e-06	0.01052446	0.01180791
Unassigned	0.712	980.903	1100.903	0.0	25.002	136.002	N/A	N/A	N/A	N/A	N/A	N/A
Tensas	0.631	868.34	889.34	0.0	0.0	0.0	0.00014142	0.1946078	0.19931421	0.0	0.0	0.0
Union	0.0	119.164	467.164	0.0	22.798	42.798	0.0	0.0053365	0.02092091	0.0	0.00102096	0.00191661
Saint Landry	2.876	3959.803	4268.803	0.0	0.062	54.062	3.475e-05	0.04784451	0.05157802	0.0	7.5e-07	0.00065321
Vernon	0.002	90.636	124.636	0.0	0.0	3.0	4e-08	0.00185501	0.00255088	0.0	0.0	6.14e-05
Beauregard	2.458	3384.931	3485.931	0.0	0.0	4.0	6.598e-05	0.09086331	0.0935745	0.0	0.0	0.00010737
Grant	0.006	116.239	160.239	0.0	0.0	1.0	2.7e-07	0.00517031	0.00712744	0.0	0.0	4.448e-05
