Name	Confirmed	Deaths	Recovered	Active
Saint Martin	20	3	0	0
Orleans	1480	86	0	0
Red River	1	0	0	0
Jackson	2	0	0	0
Richland	2	0	0	0
Saint Helena	0	0	0	0
Grant	2	0	0	0
Caldwell	1	0	0	0
Plaquemines	22	2	0	0
Tangipahoa	18	0	0	0
Winn	1	0	0	0
Assumption	17	0	0	0
Evangeline	8	0	0	0
Jefferson Davis	3	0	0	0
Union	9	0	0	0
Saint Landry	15	1	0	0
Desoto	28	1	0	0
Concordia	0	0	0	0
La Salle	2	0	0	0
West Carroll	0	0	0	0
Sabine	1	0	0	0
Morehouse	2	0	0	0
Pointe Coupee	2	0	0	0
East Feliciana	8	0	0	0
Tensas	0	0	0	0
West Feliciana	4	0	0	0
Saint Tammany	186	4	0	0
Vernon	3	0	0	0
Acadia	11	1	0	0
Beauregard	5	0	0	0
Saint John the Baptist	75	8	0	0
Claiborne	4	0	0	0
Catahoula	3	1	0	0
Lincoln	8	0	0	0
Natchitoches	2	0	0	0
Iberia	18	0	0	0
Webster	11	1	0	0
Lafourche	51	2	0	0
East Carroll	1	0	0	0
Madison	1	0	0	0
Calcasieu	42	1	0	0
Ascension	153	5	0	0
Livingston	16	0	0	0
Jefferson	838	37	0	0
Franklin	5	0	0	0
Avoyelles	14	0	0	0
Saint Bernard	53	2	0	0
Ouachita	44	1	0	0
Caddo	222	5	0	0
Bossier	57	0	0	0
Terrebonne	34	1	0	0
Saint Charles	36	3	0	0
Rapides	44	1	0	0
West Baton Rouge	12	1	0	0
East Baton Rouge	188	9	0	0
Washington	22	1	0	0
Vermilion	3	1	0	0
Saint Mary	10	0	0	0
Bienville	5	1	0	0
Saint James	65	3	0	0
Cameron	0	0	0	0
Allen	11	0	0	0
Unassigned	14	0	0	0
Lafayette	82	1	0	0
Iberville	28	2	0	0
