Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.214	17.662	3.58e-06	0.00029521
Saint Mary	1.25	98.059	2.512e-05	0.00197008
Richland	0.339	25.71	1.678e-05	0.00127326
Saint Tammany	0.0	287.442	0.0	0.00111364
East Carroll	0.159	13.408	2.258e-05	0.00190543
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.607	50.043	2.767e-05	0.00228089
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.805	0.0	2.076e-05
Jefferson Davis	0.547	44.119	1.732e-05	0.00139696
Lincoln	0.403	30.553	8.53e-06	0.00064737
La Salle	0.138	11.621	9.23e-06	0.00077902
Terrebonne	1.992	189.466	1.794e-05	0.00170658
West Baton Rouge	0.903	68.559	3.418e-05	0.00259428
Caldwell	0.0	0.0	0.0	0.0
Washington	2.16	163.945	4.637e-05	0.0035195
Saint John the Baptist	5.512	454.361	0.00012765	0.01052151
East Feliciana	1.119	92.236	5.796e-05	0.0047778
Desoto	0.0	18.306	0.0	0.00066724
Lafourche	7.59	576.044	7.736e-05	0.00587111
Jefferson	0.0	1805.921	0.0	0.00416062
Red River	21.417	732.561	0.00252643	0.08641746
Ouachita	5.729	434.827	3.709e-05	0.00281487
Saint Bernard	1.879	192.442	4.022e-05	0.00411897
Morehouse	0.56	45.145	2.204e-05	0.0017775
Iberia	1.448	109.918	2.042e-05	0.00154943
Plaquemines	0.0	25.135	0.0	0.00107369
Bossier	0.0	25.962	0.0	0.00020412
Livingston	1.63	123.704	1.168e-05	0.00088634
Saint Charles	2.761	260.24	5.221e-05	0.00492142
Caddo	13.231	1004.164	5.447e-05	0.00413369
Madison	0.024	1.962	2.13e-06	0.00017583
Natchitoches	0.638	48.438	1.651e-05	0.00125296
Catahoula	0.363	27.573	3.781e-05	0.00286975
Bienville	0.457	34.652	3.431e-05	0.00260385
Avoyelles	0.609	46.203	1.505e-05	0.00114188
Iberville	1.817	171.258	5.552e-05	0.00523389
Saint James	0.0	3.745	0.0	0.00017804
Unassigned	0.673	51.047	N/A	N/A
Evangeline	0.422	32.044	1.262e-05	0.00095816
Claiborne	0.663	50.301	4.157e-05	0.00315488
Tensas	0.0	0.0	0.0	0.0
Allen	1.065	80.855	4.161e-05	0.00315777
Franklin	0.551	46.483	2.733e-05	0.00230614
Saint Helena	0.0	0.074	0.0	7.25e-06
Lafayette	0.988	104.64	4.07e-06	0.000431
Rapides	2.219	168.416	1.7e-05	0.00128993
Union	0.674	54.379	3.019e-05	0.00243525
Orleans	0.0	116.475	0.0	0.00029789
Saint Landry	1.213	92.033	1.465e-05	0.00111199
Concordia	0.251	21.285	1.281e-05	0.00108752
Ascension	4.134	313.732	3.316e-05	0.00251646
West Feliciana	0.54	45.589	3.494e-05	0.00294882
Sabine	0.05	4.257	2.09e-06	0.00017714
Assumption	1.762	133.764	7.904e-05	0.0059984
Vernon	0.109	8.573	2.24e-06	0.00017545
Winn	0.178	14.364	1.26e-05	0.00101629
Calcasieu	3.329	252.625	1.639e-05	0.00124377
Beauregard	0.0	0.972	0.0	2.609e-05
Tangipahoa	6.206	470.97	4.639e-05	0.00352056
Saint Martin	2.24	175.74	4.178e-05	0.00327745
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	17.429	1322.74	3.952e-05	0.00299971
Acadia	0.486	44.802	7.82e-06	0.00072041
Jackson	0.178	14.364	1.12e-05	0.0009033
