Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	87.13	2197.945	0.00175051	0.0441585
Richland	32.385	713.505	0.00160385	0.03533602
Saint Tammany	78.288	4008.07	0.00030331	0.01552847
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	2.9	165.538	0.00013218	0.00754503
West Carroll	0.0	0.0	0.0	0.0
Webster	8.884	454.814	0.00022898	0.01172261
Jefferson Davis	0.572	62.915	1.811e-05	0.00199212
Lincoln	0.302	26.495	6.4e-06	0.00056138
La Salle	18.938	570.099	0.00126956	0.03821807
Terrebonne	294.901	7439.204	0.00265626	0.06700718
Caldwell	11.832	605.738	0.00118795	0.06081707
Washington	160.855	4057.746	0.00345316	0.08710974
Saint John the Baptist	122.285	3898.618	0.00283172	0.09027922
East Feliciana	93.144	2803.981	0.00482486	0.14524636
Desoto	2.013	176.649	7.337e-05	0.00643858
Lafourche	469.16	11835.092	0.00478174	0.1206247
Jefferson	838.252	36095.54	0.00193123	0.08315967
Red River	0.0	0.0	0.0	0.0
Ouachita	41.087	2103.525	0.00026598	0.01361725
Saint Bernard	180.483	5134.091	0.003863	0.10988829
Morehouse	31.854	906.142	0.00125419	0.03567769
Iberia	20.107	507.22	0.00028343	0.00714989
Plaquemines	17.123	782.265	0.00073144	0.03341585
Bossier	2.113	185.486	1.661e-05	0.0014584
Livingston	147.45	3719.598	0.00105648	0.02665098
Saint Charles	422.244	10651.579	0.0079851	0.20143306
Caddo	18.017	1527.775	7.417e-05	0.00628916
Madison	0.0	0.0	0.0	0.0
Natchitoches	107.949	2378.351	0.00279234	0.06152128
Catahoula	43.179	951.338	0.00449407	0.0990152
Bienville	53.974	1189.173	0.00405576	0.08935775
Avoyelles	0.277	25.196	6.85e-06	0.00062271
Iberville	23.645	1080.271	0.00072262	0.03301461
Saint James	2.314	203.148	0.00011	0.0096567
Unassigned	0.0	0.0	N/A	N/A
Evangeline	21.59	475.67	0.00064558	0.01422331
Claiborne	60.321	1521.658	0.0037833	0.09543766
Allen	73.725	1859.798	0.00287932	0.07263417
Franklin	87.631	2962.096	0.00434764	0.14695852
Saint Helena	25.977	1053.318	0.00253138	0.10264256
Lafayette	20.339	1100.31	8.377e-05	0.00453209
Rapides	4.131	274.359	3.164e-05	0.00210137
Union	0.254	27.963	1.137e-05	0.00125226
Orleans	301.7	18146.779	0.0007716	0.04641049
Saint Landry	16.675	531.63	0.00020148	0.00642344
Ascension	4.824	564.389	3.869e-05	0.00452699
West Feliciana	25.516	1034.64	0.00165045	0.06692367
Sabine	0.1	11.877	4.16e-06	0.00049422
Assumption	5.831	387.329	0.00026148	0.01736901
Vernon	10.507	248.009	0.00021504	0.00507591
Winn	0.0	0.0	0.0	0.0
Calcasieu	14.329	775.215	7.055e-05	0.00381669
Beauregard	118.743	2616.184	0.00318747	0.07022747
Tangipahoa	636.717	16061.911	0.00475954	0.12006482
Saint Martin	388.746	9176.308	0.00724988	0.17113273
Grant	21.59	475.67	0.00096032	0.02115782
East Baton Rouge	100.458	5734.792	0.00022782	0.01300536
Acadia	120.641	3043.309	0.00193988	0.04893566
Jackson	0.0	0.0	0.0	0.0
