Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	6.877	5939.228	0.00011494	0.0992684
Saint Mary	0.356	158.217	7.16e-06	0.0031787
Richland	0.067	29.585	3.3e-06	0.0014652
Saint Tammany	2.738	1215.568	1.061e-05	0.00470948
East Carroll	0.0	-0.67	0.0	-9.517e-05
Pointe Coupee	0.0	0.0	0.0	0.0
West Carroll	52.426	6137.013	0.00477378	0.55882471
Webster	0.278	123.486	7.17e-06	0.0031828
Jefferson Davis	0.0	9.3	0.0	0.00029447
Lincoln	0.052	23.154	1.1e-06	0.00049059
La Salle	0.0	0.0	0.0	0.0
Terrebonne	0.927	411.621	8.35e-06	0.0037076
West Baton Rouge	0.243	108.051	9.21e-06	0.00408864
Caldwell	0.0	0.0	0.0	0.0
Washington	0.429	190.375	9.21e-06	0.00408687
Saint John the Baptist	1.683	747.349	3.898e-05	0.01730617
East Feliciana	0.0	-2.749	0.0	-0.00014242
Desoto	0.385	171.08	1.404e-05	0.0062356
Lafourche	1.452	644.444	1.479e-05	0.00656825
Jefferson	15.483	6874.072	3.567e-05	0.01583701
Red River	0.0	-8.019	0.0	-0.00094601
Ouachita	1.179	523.531	7.63e-06	0.0033891
Saint Bernard	1.246	553.116	2.667e-05	0.0118387
Morehouse	0.659	173.227	2.594e-05	0.0068205
Iberia	0.0	3.559	0.0	5.016e-05
Plaquemines	0.406	180.084	1.733e-05	0.00769262
Bossier	0.539	239.255	4.24e-06	0.00188116
Livingston	0.417	185.229	2.99e-06	0.00132717
Saint Charles	1.44	639.299	2.723e-05	0.01208985
Caddo	3.456	1534.575	1.423e-05	0.00631715
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.13	57.884	3.37e-06	0.0014973
Catahoula	0.061	27.013	6.33e-06	0.00281147
Bienville	0.055	24.44	4.14e-06	0.00183649
Avoyelles	0.006	28.747	1.5e-07	0.00071047
Iberville	0.736	326.724	2.249e-05	0.00998515
Saint James	0.626	277.844	2.975e-05	0.01320741
Unassigned	0.0	1.022	N/A	N/A
Evangeline	0.081	36.017	2.43e-06	0.00107696
Claiborne	0.148	65.602	9.27e-06	0.00411453
Allen	0.243	108.051	9.5e-06	0.0042199
Franklin	0.0	0.0	0.0	0.0
Saint Helena	-3.397	-397.623	-0.000331	-0.03874712
Lafayette	0.023	201.84	1e-07	0.00083137
Rapides	0.336	149.213	2.57e-06	0.00114285
Union	0.283	93.688	1.268e-05	0.0041956
Orleans	17.221	7645.861	4.404e-05	0.01955433
Saint Landry	0.0	0.0	0.0	0.0
Concordia	-0.094	-44.245	-4.78e-06	-0.00226063
Ascension	1.199	532.535	9.62e-06	0.00427149
West Feliciana	0.0	0.0	0.0	0.0
Sabine	-13.353	-1669.445	-0.00055565	-0.06946759
Assumption	0.377	167.221	1.689e-05	0.0074987
Vernon	0.036	17.206	7.4e-07	0.00035216
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.562	249.545	2.77e-06	0.00122861
Beauregard	0.113	50.166	3.03e-06	0.00134664
Tangipahoa	1.194	529.962	8.92e-06	0.00396153
Saint Martin	0.328	154.858	6.11e-06	0.00288801
Grant	0.055	24.44	2.45e-06	0.00108709
East Baton Rouge	4.152	1843.291	9.42e-06	0.00418021
Acadia	0.249	110.623	4.01e-06	0.00177879
Jackson	0.0	0.0	0.0	0.0
