Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	41.539	3338.844	0.00083455	0.06708008
Richland	16.244	1147.137	0.00080448	0.05681146
Saint Tammany	27.15	4888.076	0.00010519	0.01893788
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.976	197.548	4.448e-05	0.00900401
West Carroll	0.0	0.0	0.0	0.0
Webster	3.081	554.673	7.941e-05	0.01429643
Jefferson Davis	0.174	68.876	5.51e-06	0.00218086
Lincoln	0.091	29.555	1.93e-06	0.00062622
La Salle	8.296	805.767	0.00055614	0.05401669
Terrebonne	140.593	11300.709	0.00126636	0.10178893
Caldwell	4.103	738.736	0.00041195	0.07417028
Washington	76.687	6164.021	0.00164628	0.13232624
Saint John the Baptist	52.16	5394.669	0.00120785	0.12492286
East Feliciana	40.801	3963.086	0.00211349	0.20528806
Desoto	0.609	197.058	2.22e-05	0.00718246
Lafourche	223.671	17978.396	0.00227968	0.183238
Jefferson	316.264	45786.947	0.00072863	0.10548748
Red River	0.0	0.0	0.0	0.0
Ouachita	14.249	2565.373	9.224e-05	0.01660704
Saint Bernard	81.365	7422.067	0.00174151	0.15885934
Morehouse	14.36	1309.957	0.0005654	0.05157717
Iberia	9.586	770.505	0.00013513	0.01086121
Plaquemines	6.267	978.446	0.00026771	0.04179607
Bossier	0.64	206.914	5.03e-06	0.00162687
Livingston	70.297	5650.35	0.00050368	0.04048486
Saint Charles	201.304	16180.55	0.00380688	0.30599198
Caddo	5.498	1711.831	2.263e-05	0.00704683
Madison	0.0	0.0	0.0	0.0
Natchitoches	54.148	3823.786	0.00140066	0.09891063
Catahoula	21.659	1529.513	0.00225427	0.15919161
Bienville	27.074	1911.89	0.00203442	0.14366471
Avoyelles	0.084	27.994	2.08e-06	0.00069186
Iberville	8.654	1351.191	0.00026448	0.04129431
Saint James	0.701	226.615	3.332e-05	0.01077221
Unassigned	0.0	0.0	N/A	N/A
Evangeline	10.83	764.758	0.00032383	0.02286751
Claiborne	28.758	2311.511	0.00180369	0.14497686
Allen	35.148	2825.174	0.0013727	0.11033681
Franklin	36.471	4018.143	0.00180944	0.1993522
Saint Helena	10.077	1356.404	0.00098197	0.13217735
Lafayette	6.927	1326.83	2.853e-05	0.00546511
Rapides	1.372	318.875	1.051e-05	0.00244233
Union	0.077	30.613	3.45e-06	0.00137094
Orleans	101.066	21449.712	0.00025848	0.05485776
Saint Landry	7.113	735.637	8.594e-05	0.00888837
Ascension	1.319	613.764	1.058e-05	0.00492303
West Feliciana	9.899	1332.354	0.0006403	0.08618072
Sabine	0.026	12.887	1.08e-06	0.00053624
Assumption	1.937	450.179	8.686e-05	0.0201874
Vernon	5.137	387.18	0.00010514	0.00792427
Winn	0.0	0.0	0.0	0.0
Calcasieu	4.88	934.807	2.403e-05	0.00460242
Beauregard	59.562	4206.163	0.00159885	0.11290803
Tangipahoa	303.554	24399.251	0.0022691	0.18238749
Saint Martin	190.075	14325.752	0.00354479	0.26716682
Grant	10.83	764.758	0.00048172	0.03401646
East Baton Rouge	33.829	6843.765	7.672e-05	0.01552029
Acadia	57.515	4623.015	0.00092483	0.07433695
Jackson	0.0	0.0	0.0	0.0
