Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	1.2	3934.909
Richland	0.656	1384.848
Saint Tammany	0.03	5303.674
East Carroll	0.0	0.0
Webster	0.003	595.097
La Salle	0.079	919.851
Terrebonne	4.06	13331.849
Caldwell	0.005	796.075
Washington	2.215	7264.372
Saint John the Baptist	0.332	6111.749
East Feliciana	0.39	4524.191
Lafourche	6.46	21232.668
Jefferson	0.639	50206.571
Red River	0.0	0.0
Ouachita	0.016	2791.075
Saint Bernard	1.194	8568.78
Morehouse	0.211	1509.987
Iberia	0.277	920.672
Plaquemines	0.011	1065.165
Livingston	2.03	6660.925
Saint Charles	5.814	19065.098
Madison	0.0	0.0
Natchitoches	2.188	4620.814
Catahoula	0.875	1848.126
Bienville	1.094	2308.403
Iberville	0.015	1473.898
Evangeline	0.438	926.564
Claiborne	0.831	2727.017
Allen	1.015	3336.46
Franklin	0.162	4507.848
Saint Helena	0.024	1489.769
Saint Landry	0.045	835.558
West Feliciana	0.023	1463.36
Vernon	0.18	461.459
Winn	0.0	0.0
Beauregard	2.407	5078.094
Tangipahoa	8.767	28726.265
Saint Martin	6.663	17074.079
Grant	0.438	924.564
Acadia	1.661	5444.028
Jackson	0.0	0.0
