Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saint Martin	1021.0	27.0	0.0	994.0	0.01904105	0.00050353	9000.0	4153.84615385	2700.0	0.167843333333	0.0774661538462	0.050353
Orleans	8665.0	540.0	0.0	8125.0	0.02216079	0.00138105	180000.0	83076.9230769	54000.0	0.46035	0.212469230769	0.138105
Red River	80.0	9.0	0.0	71.0	0.0094373	0.0010617	3000.0	1384.61538462	900.0	0.3539	0.163338461538	0.10617
Jackson	235.0	17.0	0.0	218.0	0.01477802	0.00106905	5666.66666667	2615.38461538	1700.0	0.35635	0.164469230769	0.106905
Richland	283.0	5.0	0.0	278.0	0.01401545	0.00024762	1666.66666667	769.230769231	500.0	0.08254	0.0380953846154	0.024762
Saint Helena	121.0	1.0	0.0	120.0	0.01179107	9.745e-05	333.333333333	153.846153846	100.0	0.0324833333333	0.0149923076923	0.009745
Grant	128.0	2.0	0.0	126.0	0.00569344	8.896e-05	666.666666667	307.692307692	200.0	0.0296533333333	0.0136861538462	0.008896
Caldwell	128.0	1.0	0.0	127.0	0.01285141	0.0001004	333.333333333	153.846153846	100.0	0.0334666666667	0.0154461538462	0.01004
Plaquemines	310.0	18.0	0.0	292.0	0.0132422	0.0007689	6000.0	2769.23076923	1800.0	0.2563	0.118292307692	0.07689
Tangipahoa	1894.0	44.0	0.0	1850.0	0.01415789	0.00032891	14666.6666667	6769.23076923	4400.0	0.109636666667	0.0506015384615	0.032891
Winn	290.0	5.0	0.0	285.0	0.0205179	0.00035376	1666.66666667	769.230769231	500.0	0.11792	0.0544246153846	0.035376
Assumption	424.0	16.0	0.0	408.0	0.01901345	0.00071749	5333.33333333	2461.53846154	1600.0	0.239163333333	0.110383076923	0.071749
Evangeline	332.0	1.0	0.0	331.0	0.00992734	2.99e-05	333.333333333	153.846153846	100.0	0.00996666666667	0.0046	0.00299
Jefferson Davis	606.0	13.0	0.0	593.0	0.01918815	0.00041163	4333.33333333	2000.0	1300.0	0.13721	0.0633276923077	0.041163
Union	476.0	28.0	0.0	448.0	0.02131661	0.00125392	9333.33333333	4307.69230769	2800.0	0.417973333333	0.192910769231	0.125392
Saint Landry	1128.0	59.0	0.0	1069.0	0.01362911	0.00071287	19666.6666667	9076.92307692	5900.0	0.237623333333	0.109672307692	0.071287
Desoto	431.0	20.0	0.0	411.0	0.01570929	0.00072897	6666.66666667	3076.92307692	2000.0	0.24299	0.112149230769	0.072897
Concordia	151.0	7.0	0.0	144.0	0.0077151	0.00035765	2333.33333333	1076.92307692	700.0	0.119216666667	0.0550230769231	0.035765
La Salle	121.0	0.0	0.0	121.0	0.00811155	0.0	605.0	242.0	151.25	0.04055775	0.0162231	0.0101394375
West Carroll	176.0	5.0	0.0	171.0	0.01602622	0.00045529	1666.66666667	769.230769231	500.0	0.151763333333	0.0700446153846	0.045529
Sabine	210.0	1.0	0.0	209.0	0.00873835	4.161e-05	333.333333333	153.846153846	100.0	0.01387	0.00640153846154	0.004161
Morehouse	283.0	10.0	0.0	273.0	0.01114261	0.00039373	3333.33333333	1538.46153846	1000.0	0.131243333333	0.0605738461538	0.039373
Pointe Coupee	377.0	28.0	0.0	349.0	0.01718323	0.00127621	9333.33333333	4307.69230769	2800.0	0.425403333333	0.19634	0.127621
East Feliciana	355.0	33.0	0.0	322.0	0.01838902	0.0017094	11000.0	5076.92307692	3300.0	0.5698	0.262984615385	0.17094
Tensas	32.0	0.0	0.0	32.0	0.00717167	0.0	160.0	64.0	40.0	0.03585835	0.01434334	0.0089645875
West Feliciana	261.0	14.0	0.0	247.0	0.01688228	0.00090556	4666.66666667	2153.84615385	1400.0	0.301853333333	0.139316923077	0.090556
Saint Tammany	3169.0	187.0	0.0	2982.0	0.01227766	0.00072449	62333.3333333	28769.2307692	18700.0	0.241496666667	0.11146	0.072449
Vernon	277.0	9.0	0.0	268.0	0.00566926	0.0001842	3000.0	1384.61538462	900.0	0.0614	0.0283384615385	0.01842
Acadia	1339.0	45.0	0.0	1294.0	0.02153079	0.00072359	15000.0	6923.07692308	4500.0	0.241196666667	0.111321538462	0.072359
Beauregard	361.0	9.0	0.0	352.0	0.00969049	0.00024159	3000.0	1384.61538462	900.0	0.08053	0.0371676923077	0.024159
Saint John the Baptist	1081.0	87.0	0.0	994.0	0.02503242	0.00201464	29000.0	13384.6153846	8700.0	0.671546666667	0.309944615385	0.201464
Claiborne	149.0	10.0	0.0	139.0	0.00934521	0.0006272	3333.33333333	1538.46153846	1000.0	0.209066666667	0.0964923076923	0.06272
Catahoula	215.0	3.0	0.0	212.0	0.02237719	0.00031224	1000.0	461.538461538	300.0	0.10408	0.0480369230769	0.031224
Lincoln	438.0	19.0	0.0	419.0	0.00928045	0.00040258	6333.33333333	2923.07692308	1900.0	0.134193333333	0.0619353846154	0.040258
Natchitoches	403.0	14.0	0.0	389.0	0.01042448	0.00036214	4666.66666667	2153.84615385	1400.0	0.120713333333	0.0557138461538	0.036214
Iberia	1272.0	51.0	0.0	1221.0	0.01793039	0.00071891	17000.0	7846.15384615	5100.0	0.239636666667	0.110601538462	0.071891
Webster	535.0	12.0	0.0	523.0	0.01378937	0.00030929	4000.0	1846.15384615	1200.0	0.103096666667	0.0475830769231	0.030929
Lafourche	1567.0	91.0	0.0	1476.0	0.01597105	0.00092748	30333.3333333	14000.0	9100.0	0.30916	0.142689230769	0.092748
East Carroll	456.0	1.0	0.0	455.0	0.06480034	0.00014211	333.333333333	153.846153846	100.0	0.04737	0.0218630769231	0.014211
Madison	428.0	4.0	0.0	424.0	0.03834782	0.00035839	1333.33333333	615.384615385	400.0	0.119463333333	0.0551369230769	0.035839
Calcasieu	3127.0	71.0	0.0	3056.0	0.01539545	0.00034956	23666.6666667	10923.0769231	7100.0	0.11652	0.0537784615385	0.034956
Ascension	1597.0	63.0	0.0	1534.0	0.01280961	0.00050533	21000.0	9692.30769231	6300.0	0.168443333333	0.0777430769231	0.050533
