Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	2.262	113.58	4.546e-05	0.00228191
Richland	0.514	25.814	2.547e-05	0.00127841
Saint Tammany	19.19	963.363	7.435e-05	0.00373236
East Carroll	0.327	16.102	4.641e-05	0.00228819
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.222	58.136	5.57e-05	0.00264976
West Carroll	0.0	0.0	0.0	0.0
Webster	1.892	94.994	4.877e-05	0.00244843
Jefferson Davis	0.86	41.654	2.723e-05	0.00131891
Lincoln	0.411	20.651	8.72e-06	0.00043756
La Salle	1.959	96.612	0.00013135	0.00647662
Terrebonne	6.5	326.284	5.854e-05	0.00293894
West Baton Rouge	1.872	93.961	7.082e-05	0.00355551
Caldwell	0.0	0.0	0.0	0.0
Washington	3.003	150.751	6.447e-05	0.00323626
Saint John the Baptist	10.572	530.728	0.00024481	0.01228991
East Feliciana	1.544	77.519	7.999e-05	0.00401547
Desoto	2.736	137.328	9.971e-05	0.00500541
Lafourche	10.305	517.305	0.00010503	0.00527243
Jefferson	108.353	5439.442	0.00024963	0.0125318
Red River	0.617	30.976	7.279e-05	0.00365416
Ouachita	9.153	459.482	5.925e-05	0.00297448
Saint Bernard	7.692	386.171	0.00016465	0.00826548
Morehouse	3.764	143.49	0.00014822	0.00564964
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	2.88	144.556	0.000123	0.00617498
Bossier	3.579	179.663	2.814e-05	0.00141261
Livingston	3.27	164.174	2.343e-05	0.00117631
Saint Charles	8.906	447.092	0.00016842	0.00845499
Caddo	24.928	1251.443	0.00010262	0.00515163
Madison	2.832	59.372	0.00025371	0.00531961
Natchitoches	1.09	54.725	2.82e-05	0.00141558
Catahoula	0.473	23.749	4.924e-05	0.00247174
Bienville	0.473	23.749	3.555e-05	0.00178453
Avoyelles	0.0	0.0	0.0	0.0
Iberville	5.553	278.787	0.00016972	0.00852012
Saint James	4.258	213.737	0.00020239	0.01016003
Unassigned	0.395	26.088	N/A	N/A
Evangeline	0.031	12.53	9.4e-07	0.00037468
Claiborne	1.049	52.66	6.579e-05	0.00330279
Allen	1.831	91.896	7.149e-05	0.003589
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	2.777	139.393	2.127e-05	0.00106764
Union	4.571	174.237	0.0002047	0.00780284
Orleans	114.256	5735.782	0.00029221	0.01466929
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	9.05	454.319	7.259e-05	0.00364412
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	2.962	148.686	0.00013282	0.00666755
Vernon	0.213	10.913	4.37e-06	0.00022334
Winn	0.055	2.856	3.87e-06	0.00020206
Calcasieu	2.571	158.644	1.266e-05	0.00078107
Beauregard	0.782	39.237	2.098e-05	0.00105325
Tangipahoa	10.181	511.109	7.611e-05	0.00382061
Saint Martin	2.249	120.348	4.194e-05	0.00224442
Grant	0.35	17.553	1.555e-05	0.00078077
East Baton Rouge	32.23	1617.996	7.309e-05	0.00366929
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
