Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.409	6.711	40.475	0.0	0.0	1.0	6.84e-06	0.00011217	0.0006765	0.0	0.0	1.671e-05
Saint Mary	1.023	32.218	197.294	0.0	0.0	16.0	2.055e-05	0.00064729	0.0039638	0.0	0.0	0.00032145
Richland	1.082	15.0	54.413	0.0	0.0	0.0	5.359e-05	0.00074287	0.00269478	0.0	0.0	0.0
Saint Tammany	14.913	215.779	1304.148	3.753	52.025	130.927	5.778e-05	0.00083599	0.00505266	1.454e-05	0.00020156	0.00050725
East Carroll	0.0	0.0	1.0	3.753	52.025	56.927	0.0	0.0	0.00014211	0.00053332	0.00739307	0.00808967
Cameron	0.0	0.0	3.0	3.753	52.025	56.927	0.0	0.0	0.00043054	0.00053861	0.00746627	0.00816978
Pointe Coupee	2.842	39.12	122.733	5.069	54.456	67.456	0.00012954	0.00178304	0.00559403	0.00023104	0.00248204	0.00307457
West Carroll	0.0	0.0	4.0	5.069	54.456	57.456	0.0	0.0	0.00036423	0.00046157	0.00495866	0.00523183
Webster	1.701	23.582	104.804	0.503	5.649	9.978	4.384e-05	0.00060781	0.00270127	1.296e-05	0.0001456	0.00025718
Jefferson Davis	0.11	10.825	69.896	0.047	1.018	6.151	3.48e-06	0.00034276	0.00221316	1.49e-06	3.223e-05	0.00019476
Lincoln	0.35	11.03	64.768	0.0	0.0	2.0	7.42e-06	0.00023371	0.00137232	0.0	0.0	4.238e-05
La Salle	0.008	1.069	15.456	0.0	0.0	0.0	5.4e-07	7.166e-05	0.00103613	0.0	0.0	0.0
Terrebonne	6.598	91.454	446.072	1.38	15.498	41.4	5.943e-05	0.00082375	0.00401791	1.243e-05	0.0001396	0.0003729
West Baton Rouge	1.589	25.935	118.873	0.052	0.786	12.866	6.013e-05	0.00098138	0.00449816	1.97e-06	2.974e-05	0.00048685
Caldwell	0.255	3.535	18.868	0.052	0.786	0.866	2.56e-05	0.00035492	0.00189438	5.22e-06	7.892e-05	8.695e-05
Washington	3.129	54.354	267.207	0.277	4.811	18.375	6.717e-05	0.00116685	0.00573627	5.95e-06	0.00010328	0.00039447
Saint John the Baptist	9.626	149.346	850.942	1.514	20.989	79.967	0.00022291	0.00345836	0.01970503	3.506e-05	0.00048604	0.00185177
East Feliciana	1.576	27.766	132.215	0.471	8.394	17.394	8.164e-05	0.00143828	0.00684874	2.44e-05	0.00043481	0.00090101
Desoto	2.775	45.069	218.145	0.12	1.804	11.986	0.00010114	0.0016427	0.00795105	4.37e-06	6.575e-05	0.00043687
Lafourche	6.569	121.522	712.989	0.621	10.876	42.24	6.695e-05	0.00123857	0.00726687	6.33e-06	0.00011085	0.00043052
Jefferson	2.76	410.997	6314.041	13.43	182.372	486.35	6.36e-06	0.00094689	0.01454677	3.094e-05	0.00042016	0.00112049
Red River	0.977	13.964	36.333	0.0	0.0	4.0	0.00011525	0.00164728	0.00428607	0.0	0.0	0.00047187
Ouachita	14.92	206.822	758.311	1.536	17.252	31.256	9.659e-05	0.00133887	0.00490896	9.94e-06	0.00011168	0.00020234
Saint Bernard	2.913	60.793	496.646	0.132	2.341	14.625	6.235e-05	0.00130119	0.01063004	2.83e-06	5.011e-05	0.00031303
Morehouse	0.021	3.06	42.904	0.0	0.0	4.0	8.3e-07	0.00012048	0.00168927	0.0	0.0	0.00015749
Iberia	4.242	67.462	269.818	0.381	5.44	15.973	5.98e-05	0.00095096	0.00380341	5.37e-06	7.668e-05	0.00022516
Plaquemines	2.317	32.121	199.148	0.319	3.589	16.798	9.897e-05	0.00137211	0.00850696	1.363e-05	0.00015331	0.00071756
Bossier	5.635	78.106	326.466	0.578	6.488	17.866	4.431e-05	0.00061411	0.00256686	4.54e-06	5.101e-05	0.00014047
Livingston	2.575	41.217	203.759	0.465	6.732	16.399	1.845e-05	0.00029532	0.00145994	3.33e-06	4.823e-05	0.0001175
Saint Charles	6.659	119.261	649.599	0.289	4.695	34.224	0.00012593	0.00225536	0.01228463	5.47e-06	8.879e-05	0.00064721
Caddo	21.807	344.248	1691.301	2.974	41.223	128.107	8.977e-05	0.00141711	0.00696232	1.224e-05	0.0001697	0.00052736
