Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.414	14.676	6.92e-06	0.0002453
Saint Mary	1.42	59.855	2.853e-05	0.00120255
Richland	0.434	16.565	2.151e-05	0.0008204
Saint Tammany	0.0	110.872	0.0	0.00042955
East Carroll	0.309	11.228	4.384e-05	0.0015956
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.127	39.952	5.139e-05	0.00182095
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.803	0.0	2.071e-05
Jefferson Davis	1.19	41.602	3.77e-05	0.00131728
Lincoln	0.937	31.799	1.985e-05	0.00067376
La Salle	0.247	8.983	1.655e-05	0.00060217
Terrebonne	0.0	38.668	0.0	0.00034829
West Baton Rouge	0.0	7.767	0.0	0.00029389
Caldwell	0.0	0.0	0.0	0.0
Washington	3.955	134.227	8.491e-05	0.00288152
Saint John the Baptist	11.537	397.479	0.00026716	0.00920431
East Feliciana	2.117	75.011	0.00010966	0.00388558
Desoto	2.44	84.071	8.894e-05	0.00306424
Lafourche	12.83	435.397	0.00013077	0.00443762
Jefferson	28.234	1973.195	6.505e-05	0.004546
Red River	0.407	15.024	4.803e-05	0.00177228
Ouachita	5.045	215.325	3.266e-05	0.00139391
Saint Bernard	3.748	157.627	8.021e-05	0.0033738
Morehouse	0.85	29.716	3.348e-05	0.00117001
Iberia	3.117	105.792	4.394e-05	0.00149126
Plaquemines	0.894	49.637	3.821e-05	0.00212035
Bossier	0.0	9.007	0.0	7.082e-05
Livingston	0.0	3.061	0.0	2.194e-05
Saint Charles	5.107	214.21	9.657e-05	0.00405094
Caddo	0.0	62.308	0.0	0.0002565
Madison	0.023	0.815	2.06e-06	7.305e-05
Natchitoches	0.66	27.692	1.707e-05	0.0007163
Catahoula	0.658	22.32	6.846e-05	0.00232308
Bienville	1.018	34.55	7.651e-05	0.00259622
Avoyelles	1.361	46.169	3.362e-05	0.00114105
Iberville	3.528	147.971	0.00010781	0.0045222
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	0.892	30.27	N/A	N/A
Evangeline	0.892	30.27	2.667e-05	0.00090512
Claiborne	0.494	21.706	3.097e-05	0.0013614
Tensas	0.0	0.0	0.0	0.0
Allen	0.0	10.502	0.0	0.00041017
Franklin	1.111	40.422	5.51e-05	0.00200544
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	4.613	156.547	1.9e-05	0.00064481
Rapides	3.712	125.972	2.843e-05	0.00096484
Union	1.093	38.206	4.896e-05	0.00171098
Orleans	0.0	94.796	0.0	0.00024244
Saint Landry	3.262	110.684	3.941e-05	0.00133734
Concordia	0.407	15.024	2.08e-05	0.00076761
Ascension	0.0	7.751	0.0	6.217e-05
West Feliciana	0.905	32.936	5.854e-05	0.00213041
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	0.995	55.211	4.461e-05	0.00247582
Vernon	0.112	4.698	2.29e-06	9.615e-05
Winn	0.437	15.282	3.094e-05	0.00108125
Calcasieu	6.406	217.393	3.154e-05	0.00107031
Beauregard	0.0	0.445	0.0	1.196e-05
Tangipahoa	9.938	337.249	7.429e-05	0.00252098
Saint Martin	4.229	145.697	7.887e-05	0.00271717
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	0.0	148.813	0.0	0.00033748
Acadia	1.182	43.015	1.901e-05	0.00069167
Jackson	0.243	8.49	1.528e-05	0.00053391
