Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	102.644	1341.12
Richland	35.536	400.948
Saint Tammany	112.109	3241.32
East Carroll	0.0	0.0
Pointe Coupee	4.308	136.082
West Carroll	0.0	0.0
Webster	12.722	361.069
Jefferson Davis	1.035	58.957
Lincoln	0.492	24.066
La Salle	23.504	382.296
Terrebonne	347.412	4552.869
Caldwell	16.943	484.388
Washington	189.497	2475.835
Saint John the Baptist	153.846	2692.85
East Feliciana	115.603	1880.296
Desoto	3.282	155.789
Lafourche	552.701	7266.106
Jefferson	1129.266	27741.14
Red River	0.0	0.0
Ouachita	58.837	1708.707
Saint Bernard	221.208	3357.846
Morehouse	39.042	590.288
Iberia	23.687	322.106
Plaquemines	23.502	608.725
Bossier	3.447	167.482
Livingston	173.706	2271.432
Saint Charles	497.431	6495.192
Caddo	29.14	1388.14
Madison	0.0	0.0
Natchitoches	118.453	1341.162
Catahoula	47.381	536.264
Bienville	59.226	668.578
Avoyelles	0.457	25.025
Iberville	32.455	843.573
Saint James	3.775	188.858
Unassigned	0.0	17.0
Evangeline	23.691	270.631
Claiborne	71.062	931.316
Allen	86.853	1141.716
Franklin	111.666	2089.07
Saint Helena	34.451	789.61
Lafayette	29.699	892.625
Rapides	6.37	238.583
Union	0.46	26.205
Orleans	454.871	15334.678
Saint Landry	20.979	369.343
Ascension	8.829	568.03
West Feliciana	33.84	775.609
Sabine	0.182	11.315
Assumption	8.993	340.704
Vernon	11.997	145.313
Winn	0.0	0.0
Calcasieu	20.924	639.733
Beauregard	130.298	1470.477
Tangipahoa	750.094	9771.645
Saint Martin	443.891	5376.584
Grant	23.691	268.631
East Baton Rouge	149.245	4798.254
Acadia	142.123	1852.628
Jackson	0.0	0.0
