Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	92.029	2027.244
Richland	34.056	648.869
Saint Tammany	85.883	3924.754
East Carroll	0.0	0.0
Pointe Coupee	3.198	161.788
West Carroll	0.0	0.0
Webster	9.746	438.622
Jefferson Davis	0.663	64.7
Lincoln	0.339	26.873
La Salle	19.913	533.274
Terrebonne	311.481	6875.138
Caldwell	12.98	587.676
Washington	169.899	3742.528
Saint John the Baptist	129.124	3671.478
East Feliciana	97.94	2622.863
Desoto	2.26	174.501
Lafourche	495.538	10960.624
Jefferson	912.487	34823.916
Red River	0.0	0.0
Ouachita	45.073	2067.388
Saint Bernard	189.872	4793.636
Morehouse	33.511	843.698
Iberia	21.237	480.443
Plaquemines	18.701	755.234
Bossier	2.373	187.131
Livingston	155.741	3432.566
Saint Charles	445.984	9820.258
Caddo	20.157	1554.687
Madison	0.0	0.0
Natchitoches	113.518	2167.564
Catahoula	45.407	866.824
Bienville	56.759	1081.78
Avoyelles	0.313	27.624
Iberville	25.825	1045.896
Saint James	2.599	210.379
Unassigned	0.0	17.0
Evangeline	22.704	435.912
Claiborne	63.712	1406.326
Allen	77.87	1722.282
Franklin	93.144	2794.819
Saint Helena	28.18	1006.227
Lafayette	22.365	1071.626
Rapides	4.583	275.874
Union	0.295	28.757
Orleans	333.477	18026.702
Saint Landry	17.608	502.793
Ascension	5.421	615.464
West Feliciana	27.68	988.385
Sabine	0.112	12.286
Assumption	6.471	393.351
Vernon	11.084	227.04
Winn	0.0	0.0
Calcasieu	15.757	765.848
Beauregard	124.87	2379.52
Tangipahoa	672.516	14785.633
Saint Martin	410.099	8400.485
Grant	22.704	433.912
East Baton Rouge	110.777	5688.779
Acadia	127.424	2802.646
Jackson	0.0	0.0
