Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	92.029	2021.244	0.00184894	0.04060843
Richland	34.056	647.869	0.00168661	0.03208543
Saint Tammany	85.883	3847.754	0.00033274	0.01490736
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	3.198	159.591	0.00014576	0.00727397
West Carroll	0.0	0.0	0.0	0.0
Webster	9.746	436.622	0.0002512	0.01125372
Jefferson Davis	0.663	61.728	2.099e-05	0.00195453
Lincoln	0.339	25.873	7.18e-06	0.0005482
La Salle	19.913	531.731	0.00133492	0.03564597
Terrebonne	311.481	6841.138	0.0028056	0.06162022
Caldwell	12.98	581.509	0.00130321	0.05838444
Washington	169.899	3731.528	0.00364731	0.08010665
Saint John the Baptist	129.124	3650.478	0.00299009	0.08453311
East Feliciana	97.94	2615.274	0.0050733	0.13547133
Desoto	2.26	172.501	8.237e-05	0.0062874
Lafourche	495.538	10883.624	0.00505058	0.11092722
Jefferson	912.487	34381.916	0.00210226	0.0792117
Red River	0.0	0.0	0.0	0.0
Ouachita	45.073	2019.388	0.00029178	0.01307259
Saint Bernard	189.872	4768.636	0.00406395	0.10206622
Morehouse	33.511	841.641	0.00131943	0.03313808
Iberia	21.237	466.443	0.00029936	0.00657508
Plaquemines	18.701	747.234	0.00079885	0.03191944
Bossier	2.373	181.131	1.866e-05	0.00142415
Livingston	155.741	3420.566	0.00111589	0.02450842
Saint Charles	445.984	9795.258	0.00843405	0.18523909
Caddo	20.157	1490.687	8.298e-05	0.00613648
Madison	0.0	0.0	0.0	0.0
Natchitoches	113.518	2159.564	0.00293639	0.05586187
Catahoula	45.407	863.824	0.00472596	0.08990674
Bienville	56.759	1079.78	0.00426503	0.08113766
Avoyelles	0.313	24.624	7.74e-06	0.00060857
Iberville	25.825	1031.896	0.00078925	0.0315362
Saint James	2.599	198.379	0.00012354	0.00943
Unassigned	0.0	0.0	N/A	N/A
Evangeline	22.704	431.912	0.00067889	0.01291487
Claiborne	63.712	1399.326	0.00399599	0.08776505
Allen	77.87	1710.282	0.0030412	0.06679484
Franklin	93.144	2783.964	0.00462115	0.13812086
Saint Helena	28.18	1000.263	0.00274605	0.09747252
Lafayette	22.365	1058.626	9.212e-05	0.0043604
Rapides	4.583	265.874	3.51e-05	0.00203638
Union	0.295	27.436	1.321e-05	0.00122866
Orleans	333.477	17527.702	0.00085287	0.04482719
Saint Landry	17.608	497.793	0.00021275	0.00601461
Ascension	5.421	554.464	4.348e-05	0.00444738
West Feliciana	27.68	982.526	0.00179043	0.06355278
Sabine	0.112	11.671	4.66e-06	0.00048564
Assumption	6.471	375.351	0.00029018	0.01683188
Vernon	11.084	226.707	0.00022685	0.00463993
Winn	0.0	0.0	0.0	0.0
Calcasieu	15.757	745.848	7.758e-05	0.0036721
Beauregard	124.87	2375.52	0.00335194	0.06376721
Tangipahoa	672.516	14770.633	0.00502714	0.11041235
Saint Martin	410.099	8388.152	0.0076481	0.15643408
Grant	22.704	431.912	0.00100987	0.01921146
East Baton Rouge	110.777	5528.779	0.00025122	0.01253816
Acadia	127.424	2798.646	0.00204895	0.04500154
Jackson	0.0	0.0	0.0	0.0
