Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.246	17.219	4.11e-06	0.0002878
Saint Mary	1.453	95.461	2.919e-05	0.00191788
Richland	0.392	25.006	1.942e-05	0.00123839
Saint Tammany	0.0	287.442	0.0	0.00111364
East Carroll	0.179	13.082	2.538e-05	0.00185897
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.697	48.787	3.176e-05	0.00222364
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.805	0.0	2.076e-05
Jefferson Davis	0.633	42.984	2.005e-05	0.00136104
Lincoln	0.466	29.717	9.87e-06	0.00062965
La Salle	0.155	11.337	1.037e-05	0.00076003
Terrebonne	2.259	185.355	2.034e-05	0.00166955
West Baton Rouge	1.046	66.682	3.957e-05	0.00252324
Caldwell	0.0	0.0	0.0	0.0
Washington	2.501	159.456	5.368e-05	0.00342313
Saint John the Baptist	6.326	442.958	0.00014649	0.01025746
East Feliciana	1.284	89.921	6.652e-05	0.0046579
Desoto	0.0	18.306	0.0	0.00066724
Lafourche	8.786	560.271	8.955e-05	0.00571035
Jefferson	0.519	1805.921	1.2e-06	0.00416062
Red River	22.927	688.944	0.00270461	0.0812722
Ouachita	6.632	422.921	4.293e-05	0.0027378
Saint Bernard	2.226	188.51	4.765e-05	0.0040348
Morehouse	0.648	43.984	2.552e-05	0.00173179
Iberia	1.677	106.908	2.363e-05	0.001507
Plaquemines	0.0	25.135	0.0	0.00107369
Bossier	0.0	25.962	0.0	0.00020412
Livingston	1.887	120.317	1.352e-05	0.00086207
Saint Charles	3.165	254.527	5.985e-05	0.00481339
Caddo	15.316	976.669	6.305e-05	0.00402051
Madison	0.027	1.913	2.45e-06	0.00017142
Natchitoches	0.739	47.112	1.911e-05	0.00121866
Catahoula	0.421	26.818	4.377e-05	0.00279118
Bienville	0.529	33.703	3.972e-05	0.00253255
Avoyelles	0.705	44.938	1.742e-05	0.00111061
Iberville	2.083	167.499	6.365e-05	0.005119
Saint James	0.0	3.745	0.0	0.00017804
Unassigned	0.779	49.649	N/A	N/A
Evangeline	0.489	31.166	1.461e-05	0.00093193
Claiborne	0.767	48.924	4.812e-05	0.00306849
Tensas	0.0	0.0	0.0	0.0
Allen	1.233	78.641	4.816e-05	0.00307131
Franklin	0.619	45.349	3.071e-05	0.00224992
Saint Helena	0.0	0.074	0.0	7.25e-06
Lafayette	1.19	102.563	4.9e-06	0.00042245
Rapides	2.569	163.805	1.967e-05	0.00125461
Union	0.781	52.981	3.496e-05	0.00237263
Orleans	0.0	116.475	0.0	0.00029789
Saint Landry	1.404	89.513	1.696e-05	0.00108154
Concordia	0.28	20.769	1.431e-05	0.00106118
Ascension	4.785	305.141	3.838e-05	0.00244755
West Feliciana	0.607	44.477	3.927e-05	0.00287692
Sabine	0.056	4.154	2.33e-06	0.00017285
Assumption	2.04	130.102	9.149e-05	0.00583416
Vernon	0.127	8.346	2.6e-06	0.00017081
Winn	0.206	13.995	1.459e-05	0.00099016
Calcasieu	3.853	245.707	1.897e-05	0.00120971
Beauregard	0.0	0.972	0.0	2.609e-05
Tangipahoa	7.183	458.074	5.37e-05	0.00342416
Saint Martin	2.604	171.084	4.856e-05	0.00319062
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	20.175	1286.522	4.575e-05	0.00291757
Acadia	0.563	43.793	9.05e-06	0.00070419
Jackson	0.206	13.995	1.297e-05	0.00088007
