Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.052	17.994	67.994	0.022	6.895	9.895	8.7e-07	0.00030075	0.00113645	3.7e-07	0.00011524	0.00016539
Saint Mary	0.0	28.63	316.63	0.0	5.238	34.238	0.0	0.0005752	0.00636135	0.0	0.00010524	0.00068787
Richland	0.0	2.517	115.517	1.723	157.642	159.642	0.0	0.00012465	0.00572093	8.533e-05	0.00780715	0.0079062
Saint Tammany	0.447	259.895	1858.895	0.0	5.172	159.172	1.73e-06	0.00100691	0.00720192	0.0	2.004e-05	0.00061668
East Carroll	0.179	68.311	119.311	0.0	5.172	5.172	2.544e-05	0.0097074	0.01695481	0.0	0.00073497	0.00073497
Cameron	0.0	0.0	3.0	0.0	5.172	5.172	0.0	0.0	0.00043054	0.0	0.00074225	0.00074225
Pointe Coupee	0.337	138.524	319.524	0.109	28.986	50.986	1.536e-05	0.00631376	0.01456354	4.97e-06	0.00132115	0.00232388
West Carroll	6.9	763.933	784.933	0.109	28.986	28.986	0.0006283	0.06956228	0.0714745	9.93e-06	0.00263941	0.00263941
Webster	0.12	51.56	177.56	0.028	7.752	12.752	3.09e-06	0.00132893	0.00457652	7.2e-07	0.0001998	0.00032868
Jefferson Davis	0.0	4.086	76.086	0.0	0.0	6.0	0.0	0.00012938	0.00240916	0.0	0.0	0.00018998
Lincoln	0.117	50.118	180.118	0.045	12.53	26.53	2.48e-06	0.00106191	0.00381638	9.5e-07	0.00026549	0.00056212
La Salle	0.144	42.933	87.933	0.045	12.53	12.53	9.65e-06	0.00287813	0.00589482	3.02e-06	0.00083998	0.00083998
Terrebonne	0.615	234.451	848.451	0.219	52.481	97.481	5.54e-06	0.00211177	0.00764226	1.97e-06	0.00047271	0.00087804
