Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	0.141	3931.001	2.83e-06	0.078977
Richland	0.119	1385.422	5.89e-06	0.06861242
East Carroll	0.0	0.0	0.0	0.0
La Salle	0.015	918.448	1.01e-06	0.06157056
Terrebonne	0.476	13304.928	4.29e-06	0.11984154
Washington	0.26	7257.233	5.58e-06	0.15579479
Saint John the Baptist	0.077	6091.42	1.78e-06	0.14105734
East Feliciana	0.072	4517.288	3.73e-06	0.23399575
Lafourche	0.758	21166.928	7.73e-06	0.2157359
Red River	0.0	0.0	0.0	0.0
Saint Bernard	0.169	8545.676	3.62e-06	0.18290867
Morehouse	0.03	1508.265	1.18e-06	0.05938519
Iberia	0.032	907.154	4.5e-07	0.01278744
Livingston	0.238	6652.463	1.71e-06	0.04766501
Saint Charles	0.682	19050.233	1.29e-05	0.36026084
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.396	4618.06	1.024e-05	0.11945627
Catahoula	0.159	1847.225	1.655e-05	0.19225905
Bienville	0.198	2309.026	1.488e-05	0.17350661
Evangeline	0.079	923.613	2.36e-06	0.02761753
Claiborne	0.097	2721.464	6.08e-06	0.17068891
Allen	0.119	3326.23	4.65e-06	0.12990549
Franklin	0.044	4497.372	2.18e-06	0.2231282
Saint Landry	0.01	830.649	1.2e-07	0.01003636
Vernon	0.025	461.496	5.1e-07	0.00944527
Winn	0.0	0.0	0.0	0.0
Beauregard	0.436	5079.865	1.17e-05	0.13636123
Tangipahoa	1.028	28726.546	7.68e-06	0.21473457
Saint Martin	0.924	17075.418	1.723e-05	0.31844647
Grant	0.079	923.613	3.51e-06	0.04108233
Acadia	0.195	5442.924	3.14e-06	0.08752089
Jackson	0.0	0.0	0.0	0.0
