Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	39.388	3378.232	0.00079134	0.06787142
Richland	15.411	1162.548	0.00076322	0.05757468
Saint Tammany	25.407	4913.483	9.843e-05	0.01903632
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.923	198.471	4.207e-05	0.00904608
West Carroll	0.0	0.0	0.0	0.0
Webster	2.883	557.556	7.431e-05	0.01437074
Jefferson Davis	0.159	69.035	5.03e-06	0.0021859
Lincoln	0.086	29.641	1.82e-06	0.00062804
La Salle	7.849	813.616	0.00052618	0.05454287
Terrebonne	133.313	11434.022	0.00120079	0.10298972
Caldwell	3.84	742.576	0.00038554	0.07455582
Washington	72.716	6236.737	0.00156103	0.13388727
Saint John the Baptist	49.279	5443.948	0.00114114	0.12606401
East Feliciana	38.603	4001.689	0.00199964	0.2072877
Desoto	0.572	197.63	2.085e-05	0.00720331
Lafourche	212.089	18190.485	0.00216164	0.18539963
Jefferson	293.354	46080.301	0.00067585	0.10616333
Red River	0.0	0.0	0.0	0.0
Ouachita	13.334	2578.707	8.632e-05	0.01669336
Saint Bernard	77.059	7499.126	0.00164934	0.16050868
Morehouse	13.6	1323.557	0.00053548	0.05211265
Iberia	9.09	779.595	0.00012813	0.01098934
Plaquemines	5.813	984.259	0.00024831	0.04204438
Bossier	0.6	207.514	4.72e-06	0.00163159
Livingston	66.657	5717.007	0.0004776	0.04096246
Saint Charles	190.88	16371.43	0.00360975	0.30960173
Caddo	5.142	1716.973	2.117e-05	0.007068
Madison	0.0	0.0	0.0	0.0
Natchitoches	51.372	3875.158	0.00132885	0.10023948
Catahoula	20.549	1550.062	0.00213874	0.16133035
Bienville	25.686	1937.576	0.00193012	0.14559483
Avoyelles	0.079	28.073	1.95e-06	0.00069381
Iberville	8.028	1359.219	0.00024535	0.04153965
Saint James	0.657	227.272	3.123e-05	0.01080344
Unassigned	0.0	0.0	N/A	N/A
Evangeline	10.274	775.032	0.00030721	0.02317472
Claiborne	27.269	2338.78	0.0017103	0.14668716
Allen	33.328	2858.502	0.00130162	0.11163843
Franklin	34.38	4052.523	0.0017057	0.2010579
Saint Helena	9.385	1365.789	0.00091454	0.13309189
Lafayette	6.518	1333.348	2.685e-05	0.00549196
Rapides	1.291	320.166	9.89e-06	0.00245221
Union	0.071	30.684	3.18e-06	0.00137412
Orleans	95.669	21545.381	0.00024467	0.05510243
Saint Landry	6.72	742.357	8.119e-05	0.00896956
Ascension	1.184	614.948	9.5e-06	0.00493253
West Feliciana	9.219	1341.573	0.00059631	0.08677704
Sabine	0.023	12.91	9.6e-07	0.0005372
Assumption	1.822	452.001	8.17e-05	0.0202691
Vernon	4.872	392.052	9.971e-05	0.00802399
Winn	0.0	0.0	0.0	0.0
Calcasieu	4.592	939.399	2.261e-05	0.00462503
Beauregard	56.509	4262.672	0.0015169	0.11442493
Tangipahoa	287.835	24687.086	0.0021516	0.18453909
Saint Martin	180.282	14506.034	0.00336215	0.27052897
Grant	10.274	775.032	0.00045699	0.03447345
East Baton Rouge	31.99	6875.755	7.255e-05	0.01559284
Acadia	54.537	4677.552	0.00087694	0.07521389
Jackson	0.0	0.0	0.0	0.0
