Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.058	19.954	9.7e-07	0.00033351
Saint Mary	0.354	111.344	7.12e-06	0.002237
Richland	0.097	29.274	4.78e-06	0.00144978
Saint Tammany	0.0	287.442	0.0	0.00111364
East Carroll	0.039	15.074	5.54e-06	0.00214208
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.164	56.536	7.48e-06	0.00257685
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.805	0.0	2.076e-05
Jefferson Davis	0.152	49.967	4.83e-06	0.00158215
Lincoln	0.115	34.789	2.43e-06	0.00073713
La Salle	0.034	13.064	2.27e-06	0.00087578
Terrebonne	0.085	206.071	7.6e-07	0.00185614
West Baton Rouge	0.258	78.064	9.74e-06	0.00295396
Caldwell	0.0	0.0	0.0	0.0
Washington	0.616	186.675	1.322e-05	0.00400746
Saint John the Baptist	1.489	513.318	3.449e-05	0.01188677
East Feliciana	0.302	104.204	1.566e-05	0.00539777
Desoto	0.0	18.306	0.0	0.00066724
Lafourche	2.164	655.909	2.205e-05	0.00668511
Jefferson	0.0	1805.921	0.0	0.00416062
Red River	8.184	995.57	0.00096547	0.1174437
Ouachita	1.633	495.114	1.057e-05	0.00320514
Saint Bernard	0.021	204.399	4.6e-07	0.00437488
Morehouse	0.156	51.129	6.14e-06	0.00201313
Iberia	0.413	125.157	5.82e-06	0.00176425
Plaquemines	0.0	25.135	0.0	0.00107369
Bossier	0.0	25.962	0.0	0.00020412
Livingston	0.465	140.855	3.33e-06	0.00100923
Saint Charles	0.261	285.289	4.93e-06	0.00539512
Caddo	3.772	1143.386	1.553e-05	0.0047068
Madison	0.006	2.217	5.8e-07	0.00019865
Natchitoches	0.182	55.154	4.71e-06	0.00142668
Catahoula	0.104	31.395	1.078e-05	0.00326763
Bienville	0.13	39.456	9.78e-06	0.00296486
Avoyelles	0.174	52.608	4.29e-06	0.00130019
Iberville	0.172	187.742	5.24e-06	0.00573766
Saint James	0.0	3.745	0.0	0.00017804
Unassigned	0.192	58.124	N/A	N/A
Evangeline	0.12	36.487	3.6e-06	0.00109101
Claiborne	0.189	57.275	1.185e-05	0.00359228
Tensas	0.0	0.0	0.0	0.0
Allen	0.304	92.065	1.186e-05	0.00359558
Franklin	0.135	52.256	6.71e-06	0.00259258
Saint Helena	0.0	0.074	0.0	7.25e-06
Lafayette	0.01	110.591	4e-08	0.00045552
Rapides	0.633	191.766	4.84e-06	0.00146878
Union	0.188	61.588	8.41e-06	0.00275807
Orleans	0.0	116.475	0.0	0.00029789
Saint Landry	0.346	104.793	4.18e-06	0.00126616
Concordia	0.058	23.868	2.97e-06	0.0012195
Ascension	1.178	357.229	9.45e-06	0.00286535
West Feliciana	0.133	51.251	8.58e-06	0.00331507
Sabine	0.012	4.774	4.8e-07	0.00019864
Assumption	0.502	152.31	2.253e-05	0.00683005
Vernon	0.031	9.734	6.3e-07	0.00019923
Winn	0.05	16.268	3.51e-06	0.00115101
Calcasieu	0.949	287.65	4.67e-06	0.00141621
Beauregard	0.0	0.972	0.0	2.609e-05
Tangipahoa	1.769	536.267	1.322e-05	0.00400867
Saint Martin	0.635	199.551	1.184e-05	0.0037215
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	4.968	1506.13	1.127e-05	0.0034156
Acadia	0.072	49.433	1.16e-06	0.00079488
Jackson	0.05	16.268	3.12e-06	0.00102304
