Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	39.388	3384.232
Richland	15.411	1163.548
Saint Tammany	25.407	4990.483
East Carroll	0.0	0.0
Pointe Coupee	0.923	200.668
West Carroll	0.0	0.0
Webster	2.883	559.556
Jefferson Davis	0.159	72.007
Lincoln	0.086	30.641
La Salle	7.849	815.159
Terrebonne	133.313	11468.022
Caldwell	3.84	748.743
Washington	72.716	6247.737
Saint John the Baptist	49.279	5464.948
East Feliciana	38.603	4009.278
Desoto	0.572	199.63
Lafourche	212.089	18267.485
Jefferson	293.354	46522.301
Red River	0.0	0.0
Ouachita	13.334	2626.707
Saint Bernard	77.059	7524.126
Morehouse	13.6	1325.614
Iberia	9.09	793.595
Plaquemines	5.813	992.259
Bossier	0.6	213.514
Livingston	66.657	5729.007
Saint Charles	190.88	16396.43
Caddo	5.142	1780.973
Madison	0.0	0.0
Natchitoches	51.372	3883.158
Catahoula	20.549	1553.062
Bienville	25.686	1939.576
Avoyelles	0.079	31.073
Iberville	8.028	1373.219
Saint James	0.657	239.272
Unassigned	0.0	17.0
Evangeline	10.274	779.032
Claiborne	27.269	2345.78
Allen	33.328	2870.502
Franklin	34.38	4063.378
Saint Helena	9.385	1371.753
Lafayette	6.518	1346.348
Rapides	1.291	330.166
Union	0.071	32.005
Orleans	95.669	22044.381
Saint Landry	6.72	747.357
Ascension	1.184	675.948
West Feliciana	9.219	1347.432
Sabine	0.023	13.525
Assumption	1.822	470.001
Vernon	4.872	392.385
Winn	0.0	0.0
Calcasieu	4.592	959.399
Beauregard	56.509	4266.672
Tangipahoa	287.835	24702.086
Saint Martin	180.282	14518.367
Grant	10.274	777.032
East Baton Rouge	31.99	7035.755
Acadia	54.537	4681.552
Jackson	0.0	0.0
