Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	4.647	0.0	7.767e-05
Saint Mary	0.025	73.158	5e-07	0.00146981
Richland	0.071	28.235	3.5e-06	0.00139833
Saint Tammany	2.573	1026.735	9.97e-06	0.00397788
East Carroll	0.053	20.125	7.55e-06	0.00285993
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.091	43.539	4.14e-06	0.00198444
West Carroll	0.0	0.0	0.0	0.0
Webster	0.222	88.556	5.72e-06	0.00228249
Jefferson Davis	0.101	45.659	3.21e-06	0.00144573
Lincoln	0.068	26.952	1.43e-06	0.00057106
La Salle	0.425	161.003	2.851e-05	0.01079323
Terrebonne	0.868	346.523	7.82e-06	0.00312124
West Baton Rouge	0.251	100.107	9.49e-06	0.00378804
Caldwell	0.0	0.0	0.0	0.0
Washington	0.418	166.844	8.98e-06	0.00358174
Saint John the Baptist	0.0	16.164	0.0	0.00037431
East Feliciana	0.144	69.215	7.48e-06	0.00358536
Desoto	0.36	143.743	1.313e-05	0.00523921
Lafourche	1.518	605.774	1.547e-05	0.00617412
Jefferson	14.234	5679.127	3.279e-05	0.01308401
Red River	0.145	57.754	1.708e-05	0.00681301
Ouachita	1.383	551.87	8.95e-06	0.00357255
Saint Bernard	0.008	202.703	1.7e-07	0.00433858
Morehouse	0.117	52.684	4.61e-06	0.00207432
Iberia	0.004	60.436	6e-08	0.00085192
Plaquemines	0.007	100.982	3.1e-07	0.00431364
Bossier	0.502	200.213	3.95e-06	0.00157419
Livingston	0.499	198.93	3.57e-06	0.00142534
Saint Charles	0.026	257.968	4.9e-07	0.00487846
Caddo	3.381	1348.873	1.392e-05	0.0055527
Madison	1.292	160.714	0.00011578	0.01439962
Natchitoches	0.161	64.171	4.16e-06	0.00165992
Catahoula	0.068	26.952	7.03e-06	0.00280514
Bienville	0.074	29.519	5.56e-06	0.00221811
Avoyelles	0.0	16.798	0.0	0.00041516
Iberville	0.749	299.037	2.291e-05	0.00913898
Saint James	0.521	207.914	2.477e-05	0.00988325
Unassigned	0.129	51.337	N/A	N/A
Evangeline	0.0	8.044	0.0	0.00024053
Claiborne	0.151	60.321	9.48e-06	0.00378328
Allen	0.286	114.224	1.118e-05	0.00446101
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	2.467	0.0	1.016e-05
Rapides	0.437	174.545	3.35e-06	0.00133687
Union	0.138	62.05	6.17e-06	0.00277875
Orleans	9.022	4924.861	2.307e-05	0.01259536
Saint Landry	0.132	52.62	1.59e-06	0.00063579
Concordia	0.0	0.0	0.0	0.0
Ascension	1.232	491.549	9.88e-06	0.00394274
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.457	182.245	2.048e-05	0.00817244
Vernon	0.0	0.132	0.0	2.7e-06
Winn	0.013	5.854	9.2e-07	0.00041416
Calcasieu	0.602	254.989	2.97e-06	0.00125541
Beauregard	0.1	39.786	2.68e-06	0.00106799
Tangipahoa	1.592	635.292	1.19e-05	0.00474889
Saint Martin	0.263	143.443	4.9e-06	0.00267513
Grant	0.039	15.401	1.72e-06	0.00068504
East Baton Rouge	4.59	1831.438	1.041e-05	0.00415334
Acadia	0.0	1.264	0.0	2.033e-05
Jackson	0.005	2.341	3.3e-07	0.00014724
