Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.319	141.495	6.4e-06	0.00284274
Richland	0.072	32.158	3.59e-06	0.00159261
Saint Tammany	2.703	1200.133	1.047e-05	0.00464968
East Carroll	0.048	20.174	6.86e-06	0.00286679
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.195	73.701	8.88e-06	0.00335919
West Carroll	0.0	0.0	0.0	0.0
Webster	0.267	118.341	6.87e-06	0.00305018
Jefferson Davis	0.132	52.49	4.19e-06	0.00166204
Lincoln	0.058	25.726	1.23e-06	0.0005451
La Salle	0.289	121.042	1.941e-05	0.00811434
Terrebonne	0.916	406.476	8.25e-06	0.00366125
West Baton Rouge	0.264	117.055	9.98e-06	0.00442936
Caldwell	0.0	0.0	0.0	0.0
Washington	0.423	187.802	9.08e-06	0.00403165
Saint John the Baptist	1.489	661.166	3.448e-05	0.01531045
East Feliciana	0.218	96.571	1.127e-05	0.00500237
Desoto	0.385	171.08	1.404e-05	0.0062356
Lafourche	1.452	644.444	1.479e-05	0.00656825
Jefferson	15.263	6776.312	3.516e-05	0.01561179
Red River	0.087	38.589	1.025e-05	0.00455226
Ouachita	1.289	572.41	8.35e-06	0.00370552
Saint Bernard	1.084	481.082	2.319e-05	0.01029691
Morehouse	0.708	195.838	2.789e-05	0.00771076
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	0.406	180.084	1.733e-05	0.00769262
Bossier	0.504	223.819	3.96e-06	0.00175979
Livingston	0.461	204.524	3.3e-06	0.00146542
Saint Charles	1.255	556.975	2.372e-05	0.010533
Caddo	3.511	1559.015	1.446e-05	0.00641776
Madison	0.806	107.949	7.223e-05	0.00967198
Natchitoches	0.154	68.175	3.97e-06	0.00176349
Catahoula	0.067	29.585	6.94e-06	0.00307923
Bienville	0.067	29.585	5.01e-06	0.00222312
Avoyelles	0.0	0.0	0.0	0.0
Iberville	0.782	347.305	2.391e-05	0.01061414
Saint James	0.6	266.267	2.851e-05	0.0126571
Unassigned	0.001	29.417	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.148	65.602	9.27e-06	0.00411453
Allen	0.258	114.482	1.007e-05	0.00447108
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	0.391	173.653	3e-06	0.00133004
Union	0.86	237.803	3.852e-05	0.01064949
Orleans	16.094	7145.484	4.116e-05	0.01827462
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	1.275	565.979	1.023e-05	0.00453974
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.417	185.229	1.871e-05	0.00830625
Vernon	0.029	13.519	5.9e-07	0.0002767
Winn	0.007	3.519	4.9e-07	0.00024899
Calcasieu	0.04	186.419	2e-07	0.00091782
Beauregard	0.11	48.88	2.96e-06	0.00131211
Tangipahoa	1.434	636.726	1.072e-05	0.00475961
Saint Martin	0.274	147.538	5.12e-06	0.0027515
Grant	0.049	21.867	2.19e-06	0.00097266
East Baton Rouge	4.54	2015.657	1.03e-05	0.00457111
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
