Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	920.728	1889.728	0.001	31.28	43.28	0.0	0.01538907	0.03158496	2e-08	0.00052281	0.00072338
Saint Mary	0.0	1014.554	2229.554	0.0	0.0	40.0	0.0	0.02038321	0.04479355	0.0	0.0	0.00080363
Richland	0.0	382.549	820.549	0.0	0.0	5.0	0.0	0.01894557	0.04063733	0.0	0.0	0.00024762
Pointe Coupee	0.0	448.393	1016.393	0.0	1.048	30.048	0.0	0.02043724	0.04632603	0.0	4.777e-05	0.00136955
West Carroll	0.014	358.791	571.791	0.0	0.0	5.0	1.27e-06	0.03267082	0.0520662	0.0	0.0	0.00045529
Webster	0.0	503.363	1236.363	0.0	0.0	12.0	0.0	0.01297394	0.03186667	0.0	0.0	0.00030929
Jefferson Davis	0.0	651.04	1510.04	0.001	35.187	57.187	0.0	0.02061427	0.04781331	3e-08	0.00111415	0.00181075
Lincoln	0.0	308.262	879.262	0.0	6.382	26.382	0.0	0.00653153	0.01863001	0.0	0.00013522	0.00055899
La Salle	0.015	389.776	568.776	0.0	0.0	1.0	1.01e-06	0.02612965	0.03812938	0.0	0.0	6.704e-05
Caldwell	2.63	2570.691	2736.691	0.0	0.0	1.0	0.00026406	0.25810151	0.27476817	0.0	0.0	0.0001004
East Feliciana	0.0	156.595	584.595	0.0	7.079	41.079	0.0	0.00811163	0.03028205	0.0	0.00036669	0.00212789
Desoto	0.0	234.187	774.187	0.0	9.96	32.96	0.0	0.00853576	0.02821793	0.0	0.00036303	0.00120134
Red River	0.0	147.65	288.65	0.0	0.0	9.0	0.0	0.01741772	0.03405096	0.0	0.0	0.0010617
Saint Bernard	0.0	396.505	1287.505	0.0	0.26	24.26	0.0	0.00848665	0.02755731	0.0	5.56e-06	0.00051925
Morehouse	0.0	216.749	582.749	0.0	3.738	14.738	0.0	0.0085341	0.02294468	0.0	0.00014718	0.00058028
Bossier	0.0	1068.016	2810.016	0.521	635.28	688.28	0.0	0.00839734	0.02209393	4.1e-06	0.00499493	0.00541164
Livingston	0.0	1377.11	3543.11	0.0	20.557	66.557	0.0	0.00986702	0.02538645	0.0	0.00014729	0.00047688
Saint Charles	0.03	1395.848	2534.848	0.0	3.827	53.827	5.7e-07	0.02639702	0.04793676	0.0	7.237e-05	0.00101793
Caddo	0.0	2173.841	7530.841	0.001	82.934	345.934	0.0	0.00894872	0.03100107	0.0	0.0003414	0.00142405
Madison	0.0	187.975	695.975	0.0	14.411	20.411	0.0	0.01684213	0.06235776	0.0	0.00129119	0.00182878
Bienville	0.008	377.976	710.976	0.0	0.0	28.0	6e-07	0.02840216	0.05342471	0.0	0.0	0.002104
Avoyelles	0.0	791.963	1545.963	0.005	52.877	75.877	0.0	0.01957301	0.03820778	1.2e-07	0.00130683	0.00187527
Saint James	0.0	221.873	758.873	0.0	0.0	30.0	0.0	0.0105468	0.03607325	0.0	0.0	0.00142606
Unassigned	0.0	8.44	17.44	0.247	216.33	326.33	N/A	N/A	N/A	N/A	N/A	N/A
Claiborne	0.0	71.295	257.295	0.0	0.0	10.0	0.0	0.00447159	0.01613742	0.0	0.0	0.0006272
Tensas	0.0	26.356	72.356	0.0	0.0	0.0	0.0	0.00590677	0.01621605	0.0	0.0	0.0
Allen	0.042	1954.195	2801.195	0.033	57.84	73.84	1.64e-06	0.07632084	0.10940031	1.29e-06	0.00225893	0.00288381
Franklin	0.0	251.714	920.714	0.0	3.671	19.671	0.0	0.01248829	0.0456794	0.0	0.00018213	0.00097594
Rapides	0.0	1313.691	3851.691	0.403	552.113	646.113	0.0	0.01006182	0.02950086	3.09e-06	0.00422874	0.00494871
Union	0.0	92.582	617.582	0.0	14.645	45.645	0.0	0.00414608	0.02765705	0.0	0.00065584	0.00204411
Saint Landry	0.0	1218.756	2955.756	0.042	135.151	203.151	0.0	0.01472568	0.03571306	5.1e-07	0.00163297	0.00245458
Concordia	0.0	158.506	374.506	0.0	0.0	7.0	0.0	0.00809861	0.01913478	0.0	0.0	0.00035765
West Feliciana	0.0	94.425	408.425	0.0	1.048	16.048	0.0	0.0061077	0.02641818	0.0	6.779e-05	0.00103803
Sabine	0.0	526.239	952.239	0.001	25.648	29.648	0.0	0.02189743	0.03962379	4e-08	0.00106724	0.00123369
Vernon	0.0	637.808	1157.808	0.006	69.178	86.178	0.0	0.01305379	0.02369644	1.2e-07	0.00141584	0.00176377
Winn	0.0	133.73	480.73	0.0	0.0	5.0	0.0	0.00946158	0.03401231	0.0	0.0	0.00035376
Beauregard	0.0	499.166	1071.166	0.0	0.0	9.0	0.0	0.01339935	0.02875382	0.0	0.0	0.00024159
Tangipahoa	0.0	1801.104	4425.104	0.002	41.816	94.816	0.0	0.01346348	0.03307821	1e-08	0.00031258	0.00070876
Grant	0.0	124.004	312.004	0.0	7.112	10.112	0.0	0.0055157	0.01387795	0.0	0.00031634	0.00044978
East Baton Rouge	0.0	4505.037	13674.037	1.658	1454.224	1755.224	0.0	0.01021652	0.03100998	3.76e-06	0.00329789	0.0039805
Acadia	0.0	1474.31	3558.31	1.942	1391.746	1452.746	0.0	0.02370654	0.05721676	3.123e-05	0.02237894	0.0233598
Jackson	16.918	12122.842	12452.842	0.0	0.535	18.535	0.00106389	0.762347	0.78309911	0.0	3.364e-05	0.00116558
