Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	18.31	91.65	0.00036786	0.00184132
Richland	4.616	22.587	0.00022861	0.00111861
Saint Tammany	107.488	686.965	0.00041644	0.00266151
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	5.084	33.769	0.00023172	0.00153915
West Carroll	0.0	0.0	0.0	0.0
Webster	12.197	77.951	0.00031437	0.00200915
Jefferson Davis	2.425	24.205	7.678e-05	0.00076642
Lincoln	0.981	9.161	2.079e-05	0.00019411
La Salle	6.893	35.572	0.00046209	0.00238466
Terrebonne	61.971	310.202	0.00055819	0.00279408
West Baton Rouge	0.901	17.214	3.409e-05	0.00065138
Caldwell	16.245	103.821	0.00163102	0.0104238
Washington	33.802	169.199	0.00072565	0.00363228
Saint John the Baptist	52.763	276.791	0.00122182	0.00640957
East Feliciana	33.902	174.963	0.00175613	0.00906309
Desoto	6.537	61.075	0.00023826	0.00222609
Lafourche	98.59	493.503	0.00100484	0.00502984
Jefferson	778.704	4624.607	0.00179404	0.01065452
Red River	0.0	0.0	0.0	0.0
Ouachita	56.412	360.535	0.00036519	0.00233394
Saint Bernard	55.093	280.741	0.00117919	0.00600888
Morehouse	9.724	49.549	0.00038286	0.0019509
Iberia	4.225	21.15	5.956e-05	0.00029814
Plaquemines	18.14	110.961	0.00077488	0.0047399
Bossier	6.864	64.13	5.397e-05	0.00050423
Livingston	30.986	155.1	0.00022202	0.00111129
Saint Charles	88.731	444.151	0.001678	0.00839938
Caddo	56.248	514.251	0.00023155	0.00211694
Madison	0.0	0.0	0.0	0.0
Natchitoches	15.386	75.287	0.00039799	0.00194746
Catahoula	6.154	30.114	0.00064051	0.00313426
Bienville	7.693	37.644	0.00057807	0.00282867
Avoyelles	0.936	8.912	2.313e-05	0.00022026
Iberville	25.05	153.233	0.00076556	0.00468302
Saint James	7.517	70.236	0.00035732	0.00333869
Unassigned	0.0	0.0	N/A	N/A
Evangeline	3.077	15.058	9.201e-05	0.00045026
Claiborne	12.676	63.451	0.00079503	0.00397962
Allen	15.493	77.55	0.00060508	0.00302871
Franklin	44.694	238.689	0.0022174	0.01184208
Saint Helena	21.037	121.171	0.00204999	0.01180774
Lafayette	31.66	206.145	0.00013041	0.0008491
Rapides	9.524	69.965	7.295e-05	0.00053588
Union	1.078	10.758	4.828e-05	0.00048177
Orleans	588.143	4011.324	0.00150418	0.01025898
Saint Landry	7.195	37.745	8.693e-05	0.00045606
Ascension	22.505	226.993	0.00018051	0.00182072
West Feliciana	20.664	119.023	0.00133661	0.00769877
Sabine	0.477	4.846	1.985e-05	0.00020165
Assumption	13.446	98.774	0.00060296	0.00442933
Vernon	1.819	9.014	3.723e-05	0.00018449
Winn	0.0	0.0	0.0	0.0
Calcasieu	22.306	145.236	0.00010982	0.00071505
Beauregard	16.924	82.816	0.0004543	0.00222307
Tangipahoa	133.801	669.754	0.00100018	0.0050065
Saint Martin	67.302	333.532	0.00125514	0.00622017
Grant	3.077	15.058	0.00013687	0.00066978
East Baton Rouge	176.127	1169.865	0.00039942	0.00265302
Acadia	25.352	126.902	0.00040765	0.00204055
Jackson	0.0	0.0	0.0	0.0
