Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	18.31	97.65
Richland	4.616	23.587
Saint Tammany	107.488	763.965
East Carroll	0.0	0.0
Pointe Coupee	5.084	35.966
West Carroll	0.0	0.0
Webster	12.197	79.951
Jefferson Davis	2.425	27.177
Lincoln	0.981	10.161
La Salle	6.893	37.115
Terrebonne	61.971	344.202
West Baton Rouge	0.901	22.214
Caldwell	16.245	109.988
Washington	33.802	180.199
Saint John the Baptist	52.763	297.791
East Feliciana	33.902	182.552
Desoto	6.537	63.075
Lafourche	98.59	570.503
Jefferson	778.704	5066.607
Red River	0.0	0.0
Ouachita	56.412	408.535
Saint Bernard	55.093	305.741
Morehouse	9.724	51.606
Iberia	4.225	35.15
Plaquemines	18.14	118.961
Bossier	6.864	70.13
Livingston	30.986	167.1
Saint Charles	88.731	469.151
Caddo	56.248	578.251
Madison	0.0	0.0
Natchitoches	15.386	83.287
Catahoula	6.154	33.114
Bienville	7.693	39.644
Avoyelles	0.936	11.912
Iberville	25.05	167.233
Saint James	7.517	82.236
Unassigned	0.0	17.0
Evangeline	3.077	19.058
Claiborne	12.676	70.451
Allen	15.493	89.55
Franklin	44.694	249.544
Saint Helena	21.037	127.135
Lafayette	31.66	219.145
Rapides	9.524	79.965
Union	1.078	12.079
Orleans	588.143	4510.324
Saint Landry	7.195	42.745
Ascension	22.505	287.993
West Feliciana	20.664	124.882
Sabine	0.477	5.461
Assumption	13.446	116.774
Vernon	1.819	9.347
Winn	0.0	0.0
Calcasieu	22.306	165.236
Beauregard	16.924	86.816
Tangipahoa	133.801	684.754
Saint Martin	67.302	345.865
Grant	3.077	17.058
East Baton Rouge	176.127	1329.865
Acadia	25.352	130.902
Jackson	0.0	0.0
