Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.076	19.763	1.26e-06	0.00033031
Saint Mary	0.154	76.61	3.09e-06	0.00153917
Richland	0.066	21.704	3.28e-06	0.0010749
Saint Tammany	0.0	110.872	0.0	0.00042955
East Carroll	0.053	14.943	7.55e-06	0.00212351
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.206	53.798	9.38e-06	0.00245205
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.803	0.0	2.071e-05
Jefferson Davis	0.222	56.37	7.02e-06	0.00178489
Lincoln	0.179	43.653	3.8e-06	0.00092492
La Salle	0.043	11.954	2.85e-06	0.0008014
Terrebonne	0.0	38.668	0.0	0.00034829
West Baton Rouge	0.0	7.767	0.0	0.00029389
Caldwell	0.0	0.0	0.0	0.0
Washington	0.758	184.265	1.626e-05	0.0039557
Saint John the Baptist	2.184	542.047	5.057e-05	0.01255202
East Feliciana	0.386	101.009	2.001e-05	0.00523225
Desoto	0.462	114.648	1.684e-05	0.00417875
Lafourche	2.458	597.706	2.505e-05	0.00609189
Jefferson	0.0	2051.994	0.0	0.00472754
Red River	0.068	19.885	7.97e-06	0.00234574
Ouachita	0.09	267.236	5.8e-07	0.00172997
Saint Bernard	0.15	197.963	3.21e-06	0.00423713
Morehouse	0.158	40.265	6.24e-06	0.00158535
Iberia	0.597	145.229	8.42e-06	0.00204718
Plaquemines	0.0	53.73	0.0	0.00229518
Bossier	0.0	9.007	0.0	7.082e-05
Livingston	0.0	3.061	0.0	2.194e-05
Saint Charles	0.612	275.187	1.157e-05	0.00520409
Caddo	0.0	62.308	0.0	0.0002565
Madison	0.004	1.098	3.8e-07	9.837e-05
Natchitoches	0.039	34.968	1e-06	0.00090454
Catahoula	0.126	30.641	1.311e-05	0.00318909
Bienville	0.195	47.43	1.465e-05	0.00356404
Avoyelles	0.261	63.38	6.44e-06	0.00156642
Iberville	0.423	190.093	1.292e-05	0.0058095
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	0.171	41.554	N/A	N/A
Evangeline	0.171	41.554	5.11e-06	0.00124253
Claiborne	0.003	26.078	1.8e-07	0.00163558
Tensas	0.0	0.0	0.0	0.0
Allen	0.0	10.502	0.0	0.00041017
Franklin	0.191	53.795	9.5e-06	0.00266894
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	0.884	214.905	3.64e-06	0.00088518
Rapides	0.711	172.932	5.45e-06	0.00132452
Union	0.204	51.769	9.12e-06	0.00231835
Orleans	0.0	94.796	0.0	0.00024244
Saint Landry	0.625	151.945	7.55e-06	0.00183588
Concordia	0.068	19.885	3.45e-06	0.00101598
Ascension	0.0	7.751	0.0	6.217e-05
West Feliciana	0.156	43.833	1.009e-05	0.00283526
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	0.0	59.763	0.0	0.00267996
Vernon	0.009	5.962	1.8e-07	0.00012203
Winn	0.081	20.708	5.76e-06	0.00146509
Calcasieu	1.227	298.433	6.04e-06	0.0014693
Beauregard	0.0	0.445	0.0	1.196e-05
Tangipahoa	1.904	462.97	1.423e-05	0.00346076
Saint Martin	0.8	198.689	1.493e-05	0.00370544
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	0.0	148.813	0.0	0.00033748
Acadia	0.204	57.247	3.27e-06	0.00092051
Jackson	0.045	11.504	2.85e-06	0.00072344
