Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	3.578	3913.557	7.188e-05	0.07862653
Richland	1.567	1376.743	7.76e-05	0.0681826
Saint Tammany	0.195	5226.146	7.6e-07	0.02024767
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.004	209.349	1.8e-07	0.00954189
Webster	0.022	593.037	5.7e-07	0.01528525
La Salle	0.59	916.307	3.955e-05	0.06142703
Terrebonne	12.111	13245.888	0.00010909	0.11930975
Caldwell	0.03	789.829	3.01e-06	0.0793001
Washington	6.606	7225.03	0.00014181	0.15510347
Saint John the Baptist	3.417	6080.537	7.913e-05	0.14080532
East Feliciana	2.904	4506.761	0.00015043	0.23345045
Lafourche	19.267	21073.003	0.00019637	0.21477861
Jefferson	7.102	49751.85	1.636e-05	0.11462213
Red River	0.0	0.0	0.0	0.0
Ouachita	0.103	2742.799	6.7e-07	0.01775562
Saint Bernard	6.203	8520.445	0.00013277	0.18236864
Morehouse	1.095	1503.812	4.311e-05	0.05920986
Iberia	0.826	903.129	1.164e-05	0.01273071
Plaquemines	0.094	1056.975	4.02e-06	0.04515058
Livingston	6.055	6622.945	4.338e-05	0.04745352
Saint Charles	17.34	18965.698	0.00032792	0.35866219
Madison	0.0	0.0	0.0	0.0
Natchitoches	5.223	4589.131	0.0001351	0.11870796
Catahoula	2.089	1835.652	0.00021742	0.19105454
Bienville	2.611	2294.56	0.0001962	0.1724196
Iberville	0.129	1459.636	3.94e-06	0.04460854
Evangeline	1.045	917.828	3.125e-05	0.02744455
Claiborne	2.477	2709.387	0.00015536	0.16993145
Allen	3.028	3311.469	0.00011826	0.129329
Franklin	2.152	4491.425	0.00010677	0.22283315
Saint Helena	0.328	1483.235	3.196e-05	0.14453664
Lafayette	0.038	1412.114	1.6e-07	0.00581639
Rapides	0.004	334.155	3e-08	0.00255936
Orleans	0.385	22640.987	9.8e-07	0.05790445
Saint Landry	0.466	829.166	5.63e-06	0.01001844
West Feliciana	0.322	1456.943	2.083e-05	0.09423952
Assumption	0.005	471.749	2.2e-07	0.02115466
Vernon	0.469	459.046	9.6e-06	0.00939513
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.027	994.896	1.3e-07	0.00489826
Beauregard	5.745	5048.042	0.00015422	0.13550699
Tangipahoa	26.148	28599.075	0.00019546	0.2137817
Saint Martin	17.341	16984.794	0.0003234	0.31675638
Grant	1.045	917.828	4.648e-05	0.04082502
East Baton Rouge	0.153	7252.707	3.5e-07	0.01644769
Acadia	4.954	5418.771	7.966e-05	0.08713251
Jackson	0.0	0.0	0.0	0.0
