Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.268	414.345	1.327e-05	0.02052026
West Carroll	0.0	0.0	0.0	0.0
Jefferson Davis	0.012	436.21	3.8e-07	0.01381198
Terrebonne	0.015	715.225	1.4e-07	0.00644225
West Baton Rouge	0.892	1381.163	3.375e-05	0.05226333
Caldwell	0.036	631.836	3.61e-06	0.06343735
Ouachita	0.09	2374.856	5.8e-07	0.01537372
Morehouse	1.475	1803.266	5.808e-05	0.07100031
Livingston	0.195	1358.852	1.4e-06	0.0097362
Natchitoches	0.357	552.47	9.23e-06	0.01429085
Catahoula	0.002	56.006	2.1e-07	0.0058291
Bienville	0.004	140.013	3e-07	0.01052096
Claiborne	0.003	123.315	1.9e-07	0.00773426
Franklin	0.006	326.509	3e-07	0.0161991
Saint Helena	0.43	895.722	4.19e-05	0.08728532
Assumption	0.006	372.718	2.7e-07	0.01671381
Beauregard	0.002	109.628	5e-08	0.0029428
East Baton Rouge	0.143	5236.404	3.2e-07	0.01187512
