Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.347	0.818	5.8e-06	1.367e-05
Saint Mary	3.002	6.335	6.031e-05	0.00012728
Richland	1.181	2.181	5.849e-05	0.00010801
Saint Tammany	54.259	105.592	0.00021022	0.0004091
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	1.902	3.78	8.669e-05	0.00017229
West Carroll	0.0	0.0	0.0	0.0
Webster	2.084	4.084	5.371e-05	0.00010526
Jefferson Davis	5.826	11.019	0.00018447	0.0003489
Lincoln	0.991	1.991	2.1e-05	4.219e-05
La Salle	0.0	0.0	0.0	0.0
Terrebonne	10.727	20.394	9.662e-05	0.00018369
West Baton Rouge	3.937	7.27	0.00014898	0.0002751
Caldwell	6.504	12.186	0.00065301	0.00122349
East Feliciana	3.043	6.048	0.00015763	0.00031329
Desoto	5.557	10.89	0.00020254	0.00039692
Lafourche	18.057	36.39	0.00018404	0.00037089
Jefferson	304.412	592.412	0.00070133	0.00136484
Red River	0.0	0.0	0.0	0.0
Ouachita	27.977	52.644	0.00018111	0.00034079
Saint Bernard	16.029	31.696	0.00034308	0.00067841
Morehouse	3.665	6.701	0.0001443	0.00026384
Iberia	2.083	4.75	2.936e-05	6.696e-05
Livingston	10.46	19.46	7.495e-05	0.00013943
Caddo	49.662	97.329	0.00020444	0.00040066
Madison	0.0	0.0	0.0	0.0
Natchitoches	1.575	2.908	4.074e-05	7.522e-05
Catahoula	0.748	1.415	7.785e-05	0.00014727
Bienville	1.87	3.537	0.00014052	0.00026578
Avoyelles	1.586	3.253	3.92e-05	8.04e-05
Saint James	7.551	15.218	0.00035894	0.00072339
Evangeline	0.26	0.593	7.77e-06	1.773e-05
Claiborne	1.85	3.517	0.00011603	0.00022058
Allen	4.228	8.228	0.00016512	0.00032134
Franklin	5.453	10.417	0.00027054	0.00051682
Saint Helena	3.579	6.606	0.00034876	0.00064373
Union	1.926	3.882	8.625e-05	0.00017385
Orleans	285.688	570.355	0.00073065	0.00145869
Saint Landry	2.21	5.21	2.67e-05	6.295e-05
Concordia	0.583	1.182	2.979e-05	6.039e-05
Ascension	11.479	22.812	9.207e-05	0.00018298
Sabine	0.0	0.0	0.0	0.0
Assumption	6.225	11.892	0.00027915	0.00053327
Vernon	0.272	0.575	5.57e-06	1.177e-05
Winn	0.0	0.0	0.0	0.0
Beauregard	1.831	3.498	4.915e-05	9.39e-05
Saint Martin	11.181	22.322	0.00020852	0.00041629
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	69.932	132.265	0.00015859	0.00029995
Acadia	2.605	5.938	4.189e-05	9.548e-05
Jackson	0.0	0.0	0.0	0.0
