Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	6.577	22.258
Richland	1.525	4.76
Saint Tammany	61.013	238.807
East Carroll	0.0	0.0
Pointe Coupee	3.103	10.588
West Carroll	0.0	0.0
Webster	6.923	20.36
Jefferson Davis	2.834	11.63
Lincoln	1.036	4.059
La Salle	2.606	8.219
Terrebonne	22.262	89.03
West Baton Rouge	2.4	13.087
Caldwell	9.221	30.621
Washington	12.143	41.016
Saint John the Baptist	20.45	73.439
East Feliciana	12.82	40.426
Desoto	6.908	22.396
Lafourche	35.417	164.547
Jefferson	380.814	1430.147
Red River	0.0	0.0
Ouachita	32.021	132.92
Saint Bernard	20.5	77.137
Morehouse	3.618	11.259
Iberia	1.518	17.752
Plaquemines	9.37	32.505
Bossier	7.254	27.416
Livingston	11.131	39.514
Saint Charles	31.875	103.792
Caddo	57.563	231.823
Madison	0.0	0.0
Natchitoches	5.083	20.532
Catahoula	2.033	8.012
Bienville	2.541	8.266
Avoyelles	1.016	6.029
Iberville	12.94	47.842
Saint James	7.945	35.456
Unassigned	0.0	17.0
Evangeline	1.017	6.507
Claiborne	4.554	18.256
Allen	5.565	25.757
Franklin	17.893	56.703
Saint Helena	9.724	31.029
Lafayette	18.663	62.965
Rapides	6.712	28.558
Union	1.259	5.168
Orleans	373.011	1517.581
Saint Landry	2.789	12.151
Ascension	26.542	142.812
West Feliciana	9.551	30.479
Sabine	0.567	2.364
Assumption	9.476	44.199
Vernon	0.627	1.88
Winn	0.0	0.0
Calcasieu	13.149	55.202
Beauregard	5.591	17.785
Tangipahoa	48.065	133.813
Saint Martin	23.21	69.578
Grant	1.017	4.507
East Baton Rouge	107.483	450.673
Acadia	9.107	26.512
Jackson	0.0	0.0
