Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	73.267	2680.02
Richland	27.601	891.708
Saint Tammany	57.689	4480.772
East Carroll	0.0	0.0
Pointe Coupee	2.118	182.302
West Carroll	0.0	0.0
Webster	6.546	501.716
Jefferson Davis	0.401	68.682
Lincoln	0.198	28.931
La Salle	15.173	672.583
Terrebonne	247.981	9084.536
Caldwell	8.718	671.708
Washington	135.263	4947.655
Saint John the Baptist	96.414	4564.566
East Feliciana	74.626	3308.033
Desoto	1.321	188.226
Lafourche	394.516	14475.575
Jefferson	629.834	40823.744
Red River	0.0	0.0
Ouachita	30.276	2359.198
Saint Bernard	147.183	6131.699
Morehouse	25.977	1079.859
Iberia	16.908	631.084
Plaquemines	12.781	877.489
Bossier	1.387	201.542
Livingston	123.991	4537.264
Saint Charles	355.064	12983.713
Caddo	11.967	1678.432
Madison	0.0	0.0
Natchitoches	92.003	2977.024
Catahoula	36.801	1190.608
Bienville	46.001	1486.509
Avoyelles	0.181	29.504
Iberville	17.651	1214.726
Saint James	1.519	226.161
Unassigned	0.0	17.0
Evangeline	18.401	597.805
Claiborne	50.723	1858.248
Allen	61.995	2274.631
Franklin	68.151	3430.788
Saint Helena	19.662	1192.661
Lafayette	14.914	1215.773
Rapides	2.981	304.984
Union	0.178	30.526
Orleans	219.536	20158.036
Saint Landry	13.147	624.577
Ascension	3.293	648.96
West Feliciana	19.313	1171.513
Sabine	0.067	12.976
Assumption	4.209	434.449
Vernon	8.908	305.81
Winn	0.0	0.0
Calcasieu	10.508	867.404
Beauregard	101.203	3269.925
Tangipahoa	535.414	19555.924
Saint Martin	329.614	11315.004
Grant	18.401	595.805
East Baton Rouge	73.372	6399.469
Acadia	101.447	3706.491
Jackson	0.0	0.0
