Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.856	134.466	1.72e-05	0.00270153
Richland	0.195	30.56	9.64e-06	0.00151349
Saint Tammany	7.262	1140.517	2.814e-05	0.00441871
East Carroll	0.125	19.142	1.779e-05	0.00272017
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.476	69.713	2.17e-05	0.00317746
West Carroll	0.0	0.0	0.0	0.0
Webster	0.716	112.463	1.846e-05	0.00289867
Jefferson Davis	0.333	49.729	1.054e-05	0.00157458
Lincoln	0.156	24.448	3.3e-06	0.00051802
La Salle	0.751	114.851	5.035e-05	0.00769934
Terrebonne	2.46	386.284	2.215e-05	0.00347938
West Baton Rouge	0.708	111.24	2.68e-05	0.00420934
Caldwell	0.0	0.0	0.0	0.0
Washington	1.136	178.473	2.44e-05	0.00383138
Saint John the Baptist	4.001	628.324	9.264e-05	0.01454992
East Feliciana	0.584	91.774	3.027e-05	0.00475388
Desoto	1.035	162.582	3.773e-05	0.00592586
Lafourche	3.9	612.432	3.975e-05	0.00624198
Jefferson	41.004	6439.705	9.447e-05	0.01483629
Red River	0.234	36.673	2.755e-05	0.00432613
Ouachita	3.464	543.977	2.242e-05	0.00352145
Saint Bernard	2.911	457.185	6.231e-05	0.00978542
Morehouse	1.67	181.886	6.575e-05	0.00716142
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	1.09	171.139	4.655e-05	0.0073105
Bossier	1.354	212.701	1.065e-05	0.00167237
Livingston	1.238	194.365	8.87e-06	0.00139263
Saint Charles	3.37	529.308	6.374e-05	0.01000979
Caddo	9.434	1481.572	3.883e-05	0.00609896
Madison	1.653	92.799	0.00014808	0.00831462
Natchitoches	0.413	64.788	1.067e-05	0.00167589
Catahoula	0.179	28.116	1.863e-05	0.00292627
Bienville	0.179	28.116	1.345e-05	0.00211269
Avoyelles	0.0	0.0	0.0	0.0
Iberville	2.102	330.053	6.423e-05	0.01008689
Saint James	1.611	253.041	7.659e-05	0.01202837
Unassigned	0.076	29.235	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.397	62.343	2.49e-05	0.00391015
Allen	0.693	108.795	2.705e-05	0.00424899
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	1.051	165.027	8.05e-06	0.00126397
Union	2.028	220.861	9.081e-05	0.00989079
Orleans	43.238	6790.539	0.00011058	0.01736684
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	3.425	537.864	2.747e-05	0.00431424
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	1.121	176.028	5.026e-05	0.00789365
Vernon	0.08	12.867	1.63e-06	0.00026335
Winn	0.02	3.355	1.43e-06	0.00023735
Calcasieu	0.836	181.746	4.12e-06	0.00089481
Beauregard	0.296	46.452	7.94e-06	0.00124693
Tangipahoa	3.853	605.098	2.88e-05	0.00452318
Saint Martin	0.828	140.854	1.544e-05	0.00262685
Grant	0.132	20.781	5.89e-06	0.00092434
East Baton Rouge	12.197	1915.531	2.766e-05	0.00434404
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
