Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	73.267	2674.02	0.00147199	0.05372323
Richland	27.601	890.708	0.00136693	0.04411193
Saint Tammany	57.689	4403.772	0.0002235	0.01706154
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	2.118	180.105	9.654e-05	0.00820898
West Carroll	0.0	0.0	0.0	0.0
Webster	6.546	499.716	0.00016872	0.01287994
Jefferson Davis	0.401	65.71	1.27e-05	0.00208062
Lincoln	0.198	27.931	4.2e-06	0.00059181
La Salle	15.173	671.04	0.00101716	0.04498492
Terrebonne	247.981	9050.536	0.00223364	0.08152094
Caldwell	8.718	665.541	0.0008753	0.06682139
Washington	135.263	4936.655	0.00290376	0.10597774
Saint John the Baptist	96.414	4543.566	0.00223263	0.10521411
East Feliciana	74.626	3300.444	0.00386563	0.17096317
Desoto	1.321	186.226	4.815e-05	0.00678765
Lafourche	394.516	14398.575	0.00402096	0.14675203
Jefferson	629.834	40381.744	0.00145106	0.09303456
Red River	0.0	0.0	0.0	0.0
Ouachita	30.276	2311.198	0.00019599	0.01496163
Saint Bernard	147.183	6106.699	0.00315025	0.13070566
Morehouse	25.977	1077.802	0.0010228	0.04243649
Iberia	16.908	617.084	0.00023834	0.00869855
Plaquemines	12.781	869.489	0.00054596	0.03714178
Bossier	1.387	195.542	1.091e-05	0.00153746
Livingston	123.991	4525.264	0.0008884	0.0324236
Saint Charles	355.064	12958.713	0.00671465	0.2450635
Caddo	11.967	1614.432	4.926e-05	0.00664589
Madison	0.0	0.0	0.0	0.0
Natchitoches	92.003	2969.024	0.00237986	0.07680033
Catahoula	36.801	1187.608	0.00383025	0.12360616
Bienville	46.001	1484.509	0.00345664	0.11155012
Avoyelles	0.181	26.504	4.47e-06	0.00065503
Iberville	17.651	1200.726	0.00053944	0.03669588
Saint James	1.519	214.161	7.221e-05	0.01018021
Unassigned	0.0	0.0	N/A	N/A
Evangeline	18.401	593.805	0.00055022	0.01775573
Claiborne	50.723	1851.248	0.00318132	0.11610938
Allen	61.995	2262.631	0.00242121	0.08836676
Franklin	68.151	3419.933	0.00338118	0.1696732
Saint Helena	19.662	1186.697	0.001916	0.11563993
Lafayette	14.914	1202.773	6.143e-05	0.00495413
Rapides	2.981	294.984	2.283e-05	0.00225934
Union	0.178	29.205	7.97e-06	0.00130788
Orleans	219.536	19659.036	0.00056146	0.05027809
Saint Landry	13.147	619.577	0.00015885	0.00748607
Ascension	3.293	587.96	2.641e-05	0.00471605
West Feliciana	19.313	1165.654	0.00124922	0.07539806
Sabine	0.067	12.361	2.79e-06	0.00051436
Assumption	4.209	416.449	0.00018874	0.01867484
Vernon	8.908	305.477	0.00018232	0.00625209
Winn	0.0	0.0	0.0	0.0
Calcasieu	10.508	847.404	5.174e-05	0.0041721
Beauregard	101.203	3265.925	0.00271664	0.08766878
Tangipahoa	535.414	19540.924	0.00400229	0.14607088
Saint Martin	329.614	11302.671	0.00614711	0.21078814
Grant	18.401	593.805	0.00081848	0.02641246
East Baton Rouge	73.372	6239.469	0.00016639	0.01414987
Acadia	101.447	3702.491	0.00163124	0.05953515
Jackson	0.0	0.0	0.0	0.0
