Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	6.875	303.211	0.00034048	0.01501639
Saint Tammany	13.976	1648.509	5.415e-05	0.00638682
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.364	49.433	1.659e-05	0.0022531
West Carroll	0.0	0.0	0.0	0.0
Webster	0.478	59.35	1.232e-05	0.00152972
Jefferson Davis	4.655	370.866	0.00014739	0.01174295
Lincoln	0.159	23.466	3.37e-06	0.0004972
La Salle	0.0	0.0	0.0	0.0
Terrebonne	7.323	614.102	6.596e-05	0.0055314
West Baton Rouge	22.917	1010.713	0.00086718	0.03824547
Caldwell	7.354	525.456	0.00073835	0.05275663
East Feliciana	0.582	79.093	3.015e-05	0.00409702
Desoto	1.274	158.27	4.644e-05	0.0057687
Lafourche	2.662	408.102	2.713e-05	0.00415943
Jefferson	78.411	9248.78	0.00018065	0.02130805
Red River	0.0	0.0	0.0	0.0
Ouachita	26.453	1997.758	0.00017124	0.01293257
Saint Bernard	3.333	434.531	7.134e-05	0.00930055
Morehouse	32.494	1262.19	0.00127939	0.04969643
Livingston	17.3	1101.485	0.00012395	0.00789216
Caddo	11.389	1414.524	4.688e-05	0.00582296
Madison	0.0	0.0	0.0	0.0
Natchitoches	9.167	404.289	0.00023712	0.01045782
Catahoula	0.598	47.613	6.224e-05	0.00495556
Bienville	1.494	119.037	0.00011226	0.00894477
Avoyelles	0.099	26.773	2.45e-06	0.00066168
Saint James	1.113	170.663	5.291e-05	0.00811252
Claiborne	1.263	105.88	7.921e-05	0.00664074
Allen	1.089	128.455	4.253e-05	0.00501679
Franklin	3.209	282.918	0.00015921	0.01403642
Saint Helena	13.63	681.424	0.0013282	0.06640265
Union	0.284	43.539	1.272e-05	0.0019498
Orleans	50.918	7168.799	0.00013022	0.01833424
Concordia	0.072	12.294	3.68e-06	0.00062814
Ascension	2.194	298.347	1.76e-05	0.00239306
Assumption	3.664	322.959	0.0001643	0.01448247
Winn	0.0	0.0	0.0	0.0
Beauregard	1.078	94.991	2.894e-05	0.00254989
Saint Martin	1.993	280.565	3.717e-05	0.00523237
East Baton Rouge	55.885	4451.974	0.00012674	0.01009619
Jackson	0.0	0.0	0.0	0.0
