Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	94.491	1929.215	0.0018984	0.03875949
Richland	34.725	613.813	0.00171974	0.03039882
Saint Tammany	89.821	3761.871	0.00034799	0.01457462
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	3.35	156.393	0.00015269	0.00712821
West Carroll	0.0	0.0	0.0	0.0
Webster	10.192	426.876	0.00026269	0.01100253
Jefferson Davis	0.715	61.065	2.264e-05	0.00193354
Lincoln	0.358	25.534	7.59e-06	0.00054102
La Salle	20.44	511.818	0.00137025	0.03431105
Terrebonne	319.817	6529.657	0.00288069	0.05881461
Caldwell	13.575	568.529	0.00136295	0.05708122
Washington	174.446	3561.629	0.00374492	0.07645934
Saint John the Baptist	132.336	3521.354	0.00306447	0.08154303
East Feliciana	100.534	2517.334	0.00520767	0.13039803
Desoto	2.388	170.241	8.704e-05	0.00620502
Lafourche	508.8	10388.086	0.00518575	0.10587663
Jefferson	949.598	33469.429	0.00218776	0.07710944
Red River	0.0	0.0	0.0	0.0
Ouachita	47.14	1974.315	0.00030516	0.01278081
Saint Bernard	195.193	4578.764	0.00417784	0.09800227
Morehouse	34.451	808.13	0.00135645	0.03181865
Iberia	21.806	445.206	0.00030738	0.00627572
Plaquemines	19.494	728.533	0.00083272	0.03112059
Bossier	2.508	178.758	1.972e-05	0.0014055
Livingston	159.908	3264.825	0.00114574	0.02339253
Saint Charles	457.92	9349.274	0.00865977	0.17680505
Caddo	21.283	1470.53	8.761e-05	0.00605351
Madison	0.0	0.0	0.0	0.0
Natchitoches	115.748	2046.046	0.00299408	0.05292548
Catahoula	46.299	818.417	0.0048188	0.08518079
Bienville	57.874	1023.021	0.00434881	0.07687263
Avoyelles	0.331	24.311	8.18e-06	0.00060084
Iberville	26.92	1006.071	0.00082271	0.03074695
Saint James	2.747	195.78	0.00013058	0.00930646
Unassigned	0.0	0.0	N/A	N/A
Evangeline	23.15	409.208	0.00069222	0.01223598
Claiborne	65.417	1335.614	0.00410292	0.08376907
Allen	79.954	1632.412	0.00312259	0.06375364
Franklin	95.563	2690.82	0.00474117	0.1334997
Saint Helena	29.21	972.083	0.00284642	0.09472647
Lafayette	23.416	1036.261	9.645e-05	0.00426828
Rapides	4.821	261.291	3.692e-05	0.00200128
Union	0.318	27.141	1.424e-05	0.00121545
Orleans	349.976	17194.225	0.00089507	0.04397433
Saint Landry	18.046	480.185	0.00021804	0.00580186
Ascension	5.793	549.043	4.647e-05	0.0044039
West Feliciana	28.692	954.846	0.00185589	0.06176235
Sabine	0.119	11.559	4.95e-06	0.00048098
Assumption	6.807	368.88	0.00030525	0.0165417
Vernon	11.352	215.623	0.00023234	0.00441308
Winn	0.0	0.0	0.0	0.0
Calcasieu	16.497	730.091	8.122e-05	0.00359452
Beauregard	127.323	2250.65	0.00341779	0.06041527
Tangipahoa	690.514	14098.117	0.00516168	0.10538521
Saint Martin	420.018	7978.053	0.00783309	0.14878598
Grant	23.15	409.208	0.00102971	0.01820158
East Baton Rouge	116.069	5418.002	0.00026322	0.01228694
Acadia	130.834	2671.222	0.00210378	0.0429526
Jackson	0.0	0.0	0.0	0.0
