Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	9.262	231.065	0.0004587	0.01144339
Saint Tammany	23.791	1484.961	9.217e-05	0.00575319
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.658	45.032	2.999e-05	0.00205251
West Carroll	0.0	0.0	0.0	0.0
Webster	0.832	53.676	2.144e-05	0.00138347
Jefferson Davis	7.309	318.89	0.00023143	0.01009721
Lincoln	0.291	21.576	6.17e-06	0.00045716
La Salle	0.0	0.0	0.0	0.0
Terrebonne	11.584	532.116	0.00010434	0.00479293
West Baton Rouge	30.873	770.23	0.00116824	0.02914557
Caldwell	11.341	443.962	0.00113865	0.0445745
East Feliciana	1.052	72.052	5.449e-05	0.0037323
Desoto	2.217	143.138	8.081e-05	0.00521716
Lafourche	4.794	377.117	4.886e-05	0.00384362
Jefferson	133.479	8331.214	0.00030752	0.01919409
Red River	0.0	0.0	0.0	0.0
Ouachita	41.187	1703.42	0.00026663	0.01102716
Saint Bernard	5.927	394.458	0.00012686	0.00844284
Morehouse	42.475	928.413	0.00167238	0.03655457
Livingston	26.083	911.623	0.00018689	0.00653179
Caddo	19.819	1279.276	8.159e-05	0.0052662
Madison	0.0	0.0	0.0	0.0
Natchitoches	12.349	308.094	0.00031943	0.00796953
Catahoula	0.938	40.941	9.763e-05	0.00426114
Bienville	2.346	102.354	0.00017628	0.00769116
Avoyelles	0.231	25.378	5.71e-06	0.00062721
Saint James	2.005	157.706	9.531e-05	0.0074966
Claiborne	1.997	91.744	0.00012525	0.00575414
Allen	1.854	115.711	7.241e-05	0.00451908
Franklin	5.116	246.885	0.00025382	0.01224871
Saint Helena	19.113	535.602	0.0018625	0.05219275
Union	0.511	40.233	2.288e-05	0.00180175
Orleans	93.117	6552.362	0.00023815	0.0167577
Concordia	0.127	11.44	6.49e-06	0.00058451
Ascension	3.969	271.789	3.184e-05	0.00218003
Assumption	5.84	281.826	0.00026188	0.01263794
Winn	0.0	0.0	0.0	0.0
Beauregard	1.718	82.891	4.612e-05	0.00222508
Saint Martin	3.644	256.439	6.796e-05	0.00478244
East Baton Rouge	87.742	3828.04	0.00019898	0.00868123
Jackson	0.0	0.0	0.0	0.0
