Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.286	16.708	4.78e-06	0.00027926
Saint Mary	0.987	66.844	1.983e-05	0.00134295
Richland	0.285	18.606	1.413e-05	0.00092146
Saint Tammany	0.0	110.872	0.0	0.00042955
East Carroll	0.205	12.712	2.912e-05	0.00180647
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.778	45.482	3.546e-05	0.00207304
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.803	0.0	2.071e-05
Jefferson Davis	0.835	47.483	2.645e-05	0.00150347
Lincoln	0.672	36.467	1.424e-05	0.00077267
La Salle	0.164	10.17	1.099e-05	0.00068175
Terrebonne	0.0	38.668	0.0	0.00034829
West Baton Rouge	0.0	7.767	0.0	0.00029389
Caldwell	0.0	0.0	0.0	0.0
Washington	2.837	153.933	6.091e-05	0.00330456
Saint John the Baptist	8.201	454.76	0.00018991	0.01053075
East Feliciana	1.461	85.396	7.567e-05	0.0044235
Desoto	1.735	96.186	6.322e-05	0.00350584
Lafourche	9.203	499.317	9.38e-05	0.0050891
Jefferson	3.224	2044.122	7.43e-06	0.00470941
Red River	0.267	16.961	3.151e-05	0.00200083
Ouachita	3.356	239.174	2.173e-05	0.0015483
Saint Bernard	2.47	175.4	5.287e-05	0.00375421
Morehouse	0.597	33.916	2.35e-05	0.00133539
Iberia	2.236	121.323	3.152e-05	0.00171019
Plaquemines	0.336	53.039	1.434e-05	0.00226565
Bossier	0.0	9.007	0.0	7.082e-05
Livingston	0.0	3.061	0.0	2.194e-05
Saint Charles	3.58	239.322	6.77e-05	0.00452585
Caddo	0.0	62.308	0.0	0.0002565
Madison	0.016	0.928	1.42e-06	8.317e-05
Natchitoches	0.437	30.847	1.132e-05	0.00079793
Catahoula	0.472	25.597	4.91e-05	0.00266413
Bienville	0.73	39.623	5.488e-05	0.00297737
Avoyelles	0.976	52.947	2.412e-05	0.00130857
Iberville	2.473	165.318	7.557e-05	0.00505235
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	0.64	34.714	N/A	N/A
Evangeline	0.64	34.714	1.913e-05	0.001038
Claiborne	0.318	24.053	1.993e-05	0.00150858
Tensas	0.0	0.0	0.0	0.0
Allen	0.0	10.502	0.0	0.00041017
Franklin	0.738	45.764	3.66e-05	0.00227048
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	3.309	179.53	1.363e-05	0.00073947
Rapides	2.663	144.465	2.039e-05	0.00110649
Union	0.767	43.606	3.436e-05	0.00195282
Orleans	0.0	94.796	0.0	0.00024244
Saint Landry	2.34	126.933	2.827e-05	0.00153368
Concordia	0.267	16.961	1.365e-05	0.0008666
Ascension	0.0	7.751	0.0	6.217e-05
West Feliciana	0.601	37.289	3.888e-05	0.00241196
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	0.373	58.994	1.674e-05	0.00264547
Vernon	0.075	5.239	1.54e-06	0.00010722
Winn	0.307	17.443	2.171e-05	0.00123409
Calcasieu	4.595	249.308	2.262e-05	0.00122744
Beauregard	0.0	0.445	0.0	1.196e-05
Tangipahoa	7.129	386.761	5.329e-05	0.00289108
Saint Martin	3.006	166.694	5.606e-05	0.00310875
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	0.0	148.813	0.0	0.00033748
Acadia	0.785	48.7	1.262e-05	0.00078308
Jackson	0.17	9.69	1.072e-05	0.00060938
