Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.347	0.0	5.8e-06
Saint Mary	3.796	376.248	7.626e-05	0.00755913
Richland	10.541	569.237	0.00052204	0.02819121
Saint Tammany	27.288	3401.833	0.00010572	0.01317973
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.255	49.331	1.162e-05	0.00224845
West Carroll	0.0	0.0	0.0	0.0
Webster	10.331	674.738	0.00026628	0.01739105
Jefferson Davis	29.553	1930.098	0.00093575	0.06111386
Lincoln	0.108	23.242	2.29e-06	0.00049246
La Salle	0.0	0.0	0.0	0.0
Terrebonne	220.007	9797.331	0.00198167	0.08824755
West Baton Rouge	5.768	510.139	0.00021826	0.0193037
Caldwell	5.307	556.494	0.00053283	0.05587289
Washington	4.674	549.074	0.00010034	0.01178726
Saint John the Baptist	2.967	529.143	6.871e-05	0.01225322
East Feliciana	0.407	78.926	2.108e-05	0.00408837
Desoto	0.786	148.067	2.865e-05	0.00539681
Lafourche	25.643	2402.064	0.00026136	0.02448213
Jefferson	327.931	32507.865	0.00075551	0.07489411
Red River	0.0	0.0	0.0	0.0
Ouachita	28.087	2784.238	0.00018182	0.01802387
Saint Bernard	12.051	1336.879	0.00025794	0.02861409
Morehouse	24.791	1426.789	0.0009761	0.05617722
Iberia	0.484	86.389	6.82e-06	0.00121776
Plaquemines	2.35	353.051	0.00010038	0.0150812
Bossier	0.904	175.129	7.11e-06	0.00137696
Livingston	122.672	6216.671	0.00087895	0.04454256
Saint Charles	124.463	7631.652	0.00235373	0.14432293
Caddo	13.094	2077.993	5.39e-05	0.00855416
Madison	0.0	0.0	0.0	0.0
Natchitoches	14.054	758.98	0.00036354	0.01963269
Catahoula	9.087	460.495	0.00094577	0.04792829
Bienville	0.886	110.45	6.658e-05	0.00829952
Avoyelles	0.246	46.269	6.08e-06	0.00114352
Iberville	66.523	4078.991	0.00203304	0.12465973
Saint James	0.893	184.688	4.245e-05	0.0087792
Unassigned	0.0	0.929	N/A	N/A
Evangeline	0.039	8.031	1.17e-06	0.00024014
Claiborne	10.73	657.901	0.00067298	0.04126323
Allen	4.555	451.5	0.00017789	0.01763327
Franklin	2.215	293.697	0.00010989	0.01457119
Saint Helena	10.107	747.573	0.0009849	0.07284866
Lafayette	1.127	263.717	4.64e-06	0.00108623
Rapides	1.13	212.844	8.65e-06	0.00163021
Union	0.188	42.941	8.42e-06	0.00192302
Orleans	181.421	21313.931	0.00046399	0.0545105
Saint Landry	0.442	83.285	5.34e-06	0.0010063
Concordia	0.049	12.04	2.5e-06	0.00061516
Ascension	1.671	314.639	1.34e-05	0.00252373
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	2.528	335.264	0.00011336	0.01503426
Vernon	0.359	37.602	7.35e-06	0.00076959
Winn	0.0	0.0	0.0	0.0
Calcasieu	2.471	427.244	1.217e-05	0.00210349
Beauregard	22.717	1151.236	0.0006098	0.03090318
Tangipahoa	515.88	22973.047	0.00385627	0.17172643
Saint Martin	4.552	643.273	8.489e-05	0.01199666
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	87.186	8167.029	0.00019772	0.01852119
Acadia	2.564	284.445	4.123e-05	0.00457381
Jackson	0.0	0.0	0.0	0.0
