Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.606	137.944	1.217e-05	0.0027714
Richland	0.138	31.351	6.82e-06	0.00155264
Saint Tammany	5.138	1170.014	1.991e-05	0.00453299
East Carroll	0.088	19.65	1.251e-05	0.00279242
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.338	71.675	1.543e-05	0.00326685
West Carroll	0.0	0.0	0.0	0.0
Webster	0.507	115.371	1.306e-05	0.00297363
Jefferson Davis	0.235	51.087	7.43e-06	0.00161761
Lincoln	0.11	25.081	2.33e-06	0.00053142
La Salle	0.528	117.901	3.542e-05	0.00790382
Terrebonne	1.74	396.275	1.567e-05	0.00356937
West Baton Rouge	0.501	114.117	1.896e-05	0.0043182
Caldwell	0.0	0.0	0.0	0.0
Washington	0.804	183.089	1.726e-05	0.00393047
Saint John the Baptist	2.831	644.573	6.555e-05	0.01492621
East Feliciana	0.413	94.147	2.142e-05	0.00487682
Desoto	0.732	166.787	2.67e-05	0.00607911
Lafourche	2.759	628.271	2.812e-05	0.00640341
Jefferson	29.01	6606.251	6.684e-05	0.01521999
Red River	0.165	37.621	1.949e-05	0.00443801
Ouachita	2.451	558.045	1.586e-05	0.00361253
Saint Bernard	2.06	469.009	4.408e-05	0.0100385
Morehouse	1.166	188.634	4.591e-05	0.0074271
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	0.771	175.565	3.293e-05	0.00749956
Bossier	0.958	218.202	7.53e-06	0.00171563
Livingston	0.876	199.391	6.27e-06	0.00142864
Saint Charles	2.384	542.997	4.509e-05	0.01026866
Caddo	6.674	1519.889	2.748e-05	0.0062567
Madison	1.278	99.914	0.00011452	0.00895204
Natchitoches	0.292	66.464	7.55e-06	0.00171923
Catahoula	0.127	28.843	1.318e-05	0.00300195
Bienville	0.127	28.843	9.52e-06	0.00216732
Avoyelles	0.0	0.0	0.0	0.0
Iberville	1.487	338.589	4.544e-05	0.01034776
Saint James	1.14	259.585	5.419e-05	0.01233945
Unassigned	0.011	29.391	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.281	63.956	1.761e-05	0.00401127
Allen	0.49	111.609	1.914e-05	0.00435888
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	0.743	169.295	5.69e-06	0.00129666
Union	1.416	229.055	6.34e-05	0.01025773
Orleans	30.591	6966.158	7.824e-05	0.01781599
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	2.423	551.775	1.944e-05	0.00442581
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.793	180.581	3.556e-05	0.0080978
Vernon	0.057	13.193	1.17e-06	0.00027001
Winn	0.015	3.438	1.03e-06	0.00024322
Calcasieu	0.473	184.777	2.33e-06	0.00090973
Beauregard	0.209	47.653	5.62e-06	0.00127918
Tangipahoa	2.726	620.747	2.038e-05	0.00464016
Saint Martin	0.597	144.275	1.113e-05	0.00269064
Grant	0.094	21.319	4.16e-06	0.00094825
East Baton Rouge	8.629	1965.071	1.957e-05	0.00445639
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
