Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	59.065	3003.546
Richland	22.759	1015.517
Saint Tammany	43.897	4726.795
East Carroll	0.0	0.0
Pointe Coupee	1.588	191.277
West Carroll	0.0	0.0
Webster	4.981	529.633
Jefferson Davis	0.282	70.318
Lincoln	0.147	29.758
La Salle	11.993	738.766
Terrebonne	199.911	10179.546
Caldwell	6.634	708.89
Washington	109.042	5544.933
Saint John the Baptist	75.764	4983.748
East Feliciana	58.985	3633.546
Desoto	0.983	193.749
Lafourche	318.04	16217.637
Jefferson	483.918	43522.449
Red River	0.0	0.0
Ouachita	23.038	2488.318
Saint Bernard	117.053	6776.013
Morehouse	20.659	1193.576
Iberia	13.63	705.743
Plaquemines	9.791	932.151
Bossier	1.032	207.34
Livingston	99.955	5084.768
Saint Charles	286.236	14551.568
Caddo	8.784	1727.88
Madison	0.0	0.0
Natchitoches	75.865	3389.723
Catahoula	30.346	1355.688
Bienville	37.932	1692.858
Avoyelles	0.136	30.268
Iberville	13.521	1290.212
Saint James	1.13	232.511
Unassigned	0.0	17.0
Evangeline	15.173	680.345
Claiborne	40.891	2082.228
Allen	49.978	2548.384
Franklin	53.264	3726.131
Saint Helena	15.149	1277.077
Lafayette	11.282	1279.218
Rapides	2.135	317.342
Union	0.126	31.255
Orleans	162.665	21083.459
Saint Landry	10.331	681.738
Ascension	2.358	662.421
West Feliciana	14.881	1254.432
Sabine	0.049	13.254
Assumption	3.014	451.896
Vernon	7.254	345.424
Winn	0.0	0.0
Calcasieu	7.949	912.104
Beauregard	83.451	3723.894
Tangipahoa	431.625	21920.149
Saint Martin	268.392	12780.767
Grant	15.173	678.345
East Baton Rouge	55.021	6710.391
Acadia	81.782	4154.449
Jackson	0.0	0.0
