Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	1.262	43.262	0.011	2.933	4.933	0.0	2.109e-05	0.00072308	1.8e-07	4.902e-05	8.245e-05
Saint Mary	0.857	184.452	447.452	0.295	38.212	65.212	1.722e-05	0.00370579	0.00898967	5.93e-06	0.00076771	0.00131016
Richland	0.0	32.813	136.813	0.0	0.0	1.0	0.0	0.00162505	0.0067756	0.0	0.0	4.952e-05
Saint Tammany	0.0	109.052	1620.052	0.799	142.312	284.312	0.0	0.0004225	0.00627657	3.1e-06	0.00055136	0.00110151
East Carroll	1.408	171.308	196.308	0.799	142.312	142.312	0.00020009	0.0243439	0.02789655	0.00011354	0.02022339	0.02022339
Cameron	0.0	0.0	3.0	0.799	142.312	142.312	0.0	0.0	0.00043054	0.00011467	0.02042365	0.02042365
Pointe Coupee	0.321	83.199	235.199	0.034	5.967	22.967	1.463e-05	0.00379211	0.0107201	1.55e-06	0.00027197	0.00104681
West Carroll	0.992	57.373	63.373	0.034	5.967	5.967	9.033e-05	0.00522428	0.00577062	3.1e-06	0.00054334	0.00054334
Webster	0.097	25.197	137.197	0.0	0.0	5.0	2.5e-06	0.00064944	0.00353619	0.0	0.0	0.00012887
Jefferson Davis	0.037	9.921	78.921	0.0	0.0	6.0	1.17e-06	0.00031413	0.00249892	0.0	0.0	0.00018998
Lincoln	0.086	37.634	153.634	0.022	6.013	19.013	1.82e-06	0.0007974	0.00325523	4.7e-07	0.0001274	0.00040285
La Salle	0.088	22.918	57.918	0.022	6.013	6.013	5.9e-06	0.00153637	0.00388268	1.47e-06	0.0004031	0.0004031
Terrebonne	0.945	237.36	787.36	0.266	44.902	85.902	8.51e-06	0.00213797	0.00709199	2.4e-06	0.00040445	0.00077375
West Baton Rouge	0.0	9.064	159.064	0.0	7.363	37.363	0.0	0.00034298	0.006019	0.0	0.00027862	0.00141382
Caldwell	0.0	7.982	55.982	0.0	7.363	7.363	0.0	0.00080141	0.00562068	0.0	0.00073926	0.00073926
