Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.34	413.774	1.684e-05	0.02049198
Saint Tammany	0.012	1824.336	5e-08	0.00706803
West Carroll	0.0	0.0	0.0	0.0
Jefferson Davis	0.025	436.181	7.9e-07	0.01381106
Terrebonne	0.028	715.19	2.5e-07	0.00644193
West Baton Rouge	1.133	1379.262	4.287e-05	0.0521914
Caldwell	0.092	631.743	9.24e-06	0.06342801
Jefferson	0.069	10235.235	1.6e-07	0.02358072
Ouachita	0.215	2374.63	1.39e-06	0.01537226
Morehouse	1.844	1800.14	7.26e-05	0.07087723
Livingston	0.427	1358.354	3.06e-06	0.00973263
Natchitoches	0.453	551.71	1.172e-05	0.01427119
Catahoula	0.003	56.002	3.1e-07	0.00582868
Bienville	0.008	140.004	6e-07	0.01052029
Claiborne	0.005	123.309	3.1e-07	0.00773388
Allen	0.001	142.157	4e-08	0.00555192
Franklin	0.009	326.496	4.5e-07	0.01619845
Saint Helena	0.581	894.786	5.662e-05	0.08719411
Assumption	0.01	372.704	4.5e-07	0.01671318
Beauregard	0.003	109.624	8e-08	0.00294269
East Baton Rouge	0.302	5236.061	6.8e-07	0.01187434
