Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	0.022	3931.381	4.4e-07	0.07898463
Richland	0.014	1385.662	6.9e-07	0.06862431
Terrebonne	0.073	13306.211	6.6e-07	0.1198531
Washington	0.04	7257.934	8.6e-07	0.15580984
Lafourche	0.116	21168.971	1.18e-06	0.21575672
Iberia	0.005	907.241	7e-08	0.01278867
Livingston	0.036	6653.104	2.6e-07	0.04766961
Saint Charles	0.104	19052.071	1.97e-06	0.3602956
Natchitoches	0.045	4618.86	1.16e-06	0.11947697
Catahoula	0.018	1847.544	1.87e-06	0.19229226
Bienville	0.023	2309.427	1.73e-06	0.17353674
Evangeline	0.009	923.774	2.7e-07	0.02762234
Claiborne	0.015	2721.727	9.4e-07	0.17070541
Allen	0.018	3326.552	7e-07	0.12991806
Vernon	0.003	461.555	6e-08	0.00944648
Winn	0.0	0.0	0.0	0.0
Beauregard	0.05	5080.746	1.34e-06	0.13638488
Tangipahoa	0.157	28729.318	1.17e-06	0.21475529
Saint Martin	0.127	17077.58	2.37e-06	0.31848679
Grant	0.009	923.774	4e-07	0.04108949
Acadia	0.03	5443.449	4.8e-07	0.08752933
Jackson	0.0	0.0	0.0	0.0
