Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	0.022	3937.381
Richland	0.014	1386.662
Terrebonne	0.073	13340.211
Washington	0.04	7268.934
Lafourche	0.116	21245.971
Iberia	0.005	921.241
Livingston	0.036	6665.104
Saint Charles	0.104	19077.071
Natchitoches	0.045	4626.86
Catahoula	0.018	1850.544
Bienville	0.023	2311.427
Evangeline	0.009	927.774
Claiborne	0.015	2728.727
Allen	0.018	3338.552
Vernon	0.003	461.888
Winn	0.0	0.0
Beauregard	0.05	5084.746
Tangipahoa	0.157	28744.318
Saint Martin	0.127	17089.913
Grant	0.009	925.774
Acadia	0.03	5447.449
Jackson	0.0	0.0
