Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	4.629	67.816	9.301e-05	0.00136247
Richland	1.052	15.413	5.211e-05	0.0007633
Saint Tammany	39.266	575.2	0.00015213	0.0022285
East Carroll	0.659	9.539	9.368e-05	0.00135549
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	2.398	33.866	0.00010929	0.00154357
West Carroll	0.0	0.0	0.0	0.0
Webster	3.872	56.719	9.98e-05	0.00146189
Jefferson Davis	1.712	24.474	5.421e-05	0.00077493
Lincoln	0.842	12.33	1.783e-05	0.00026125
La Salle	3.955	57.232	0.00026516	0.00383667
Terrebonne	13.299	194.816	0.00011979	0.00175477
West Baton Rouge	3.83	56.102	0.00014492	0.00212291
Caldwell	0.0	0.0	0.0	0.0
Washington	6.145	90.01	0.00013191	0.00193229
Saint John the Baptist	21.632	316.884	0.00050093	0.00733799
East Feliciana	3.16	46.284	0.00016367	0.00239753
Desoto	5.597	81.995	0.00020402	0.0029886
Lafourche	21.085	308.869	0.0002149	0.00314803
Jefferson	221.709	3247.752	0.00051079	0.00748242
Red River	1.263	18.495	0.00014894	0.00218181
Ouachita	18.728	274.345	0.00012124	0.00177598
Saint Bernard	15.74	230.573	0.0003369	0.00493511
Morehouse	6.022	75.401	0.00023712	0.00296877
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	5.892	86.311	0.00025169	0.00368692
Bossier	7.323	107.272	5.758e-05	0.00084343
Livingston	6.692	98.024	4.795e-05	0.00070235
Saint Charles	18.223	266.947	0.00034462	0.00504826
Caddo	51.008	747.205	0.00020998	0.0030759
Madison	2.381	17.566	0.00021337	0.00157387
Natchitoches	2.231	32.675	5.77e-05	0.00084521
Catahoula	0.968	14.18	0.00010075	0.00147581
Bienville	0.968	14.18	7.274e-05	0.0010655
Avoyelles	0.0	0.0	0.0	0.0
Iberville	11.363	166.457	0.00034728	0.00508715
Saint James	8.712	127.617	0.00041412	0.0060663
Unassigned	0.971	17.313	N/A	N/A
Evangeline	0.506	9.365	1.514e-05	0.00028003
Claiborne	2.146	31.442	0.00013462	0.00197201
Allen	3.746	54.869	0.00014629	0.0021429
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	5.682	83.228	4.352e-05	0.00063746
Union	7.313	91.558	0.00032749	0.00410024
Orleans	233.787	3424.689	0.00059791	0.00875866
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	18.518	271.263	0.00014853	0.00217581
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	6.06	88.777	0.00027177	0.00398102
Vernon	0.443	6.565	9.06e-06	0.00013437
Winn	0.115	1.731	8.16e-06	0.00012247
Calcasieu	6.285	102.549	3.094e-05	0.00050489
Beauregard	1.599	23.427	4.293e-05	0.00062887
Tangipahoa	20.833	305.17	0.00015573	0.00228119
Saint Martin	4.839	73.474	9.024e-05	0.00137026
Grant	0.715	10.481	3.182e-05	0.00046618
East Baton Rouge	65.949	966.064	0.00014956	0.00219084
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
