Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	89.626	835.781	0.00180066	0.01679152
Richland	27.236	235.382	0.00134885	0.01165719
Saint Tammany	127.808	2573.909	0.00049517	0.0099721
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	4.942	111.036	0.00022525	0.00506089
West Carroll	0.0	0.0	0.0	0.0
Webster	14.503	292.071	0.00037381	0.00752799
Jefferson Davis	1.352	50.206	4.281e-05	0.0015897
Lincoln	0.627	20.343	1.329e-05	0.00043103
La Salle	23.691	261.326	0.00158819	0.01751867
Terrebonne	303.35	2828.802	0.00273237	0.02547988
Caldwell	19.316	388.993	0.00193936	0.03905552
Washington	165.464	1542.981	0.0035521	0.03312397
Saint John the Baptist	159.457	1883.784	0.0036925	0.04362227
East Feliciana	116.519	1285.316	0.00603569	0.06657944
Desoto	4.177	135.628	0.00015225	0.00494343
Lafourche	482.602	4500.364	0.00491874	0.04586826
Jefferson	1278.941	21337.225	0.00294652	0.04915834
Red River	0.0	0.0	0.0	0.0
Ouachita	67.076	1350.845	0.00043422	0.00874475
Saint Bernard	215.083	2221.753	0.00460356	0.04755363
Morehouse	37.961	392.128	0.00149465	0.01543933
Iberia	20.683	192.873	0.00029155	0.00271878
Plaquemines	26.796	476.653	0.00114464	0.02036109
Bossier	4.386	142.412	3.449e-05	0.00111972
Livingston	151.675	1414.4	0.00108675	0.0101342
Saint Charles	434.342	4050.324	0.00821388	0.07659608
Caddo	36.867	1163.331	0.00015176	0.00478891
Madison	0.0	0.0	0.0	0.0
Natchitoches	90.786	784.607	0.00234838	0.02029558
Catahoula	36.314	313.842	0.00377956	0.03266465
Bienville	45.393	392.302	0.00341096	0.02947866
Avoyelles	0.585	19.491	1.446e-05	0.00048171
Iberville	37.004	658.236	0.00113089	0.02011662
Saint James	4.804	155.973	0.00022836	0.00741422
Unassigned	0.0	0.0	N/A	N/A
Evangeline	18.157	156.92	0.00054292	0.00469216
Claiborne	62.049	578.619	0.00389168	0.0362907
Allen	75.837	707.199	0.0029618	0.02761957
Franklin	118.436	1501.748	0.00587597	0.07450625
Saint Helena	38.534	602.281	0.00375502	0.05869041
Lafayette	33.916	722.869	0.0001397	0.00297744
Rapides	7.614	194.102	5.832e-05	0.00148667
Union	0.601	22.314	2.691e-05	0.00099928
Orleans	526.976	12406.995	0.00134774	0.03173096
Saint Landry	21.744	256.88	0.00026272	0.00310376
Ascension	11.672	457.379	9.362e-05	0.00366866
West Feliciana	37.851	591.602	0.00244832	0.03826662
Sabine	0.243	9.67	1.011e-05	0.00040238
Assumption	10.749	274.025	0.00048202	0.01228812
Vernon	9.808	87.936	0.00020074	0.00179975
Winn	0.0	0.0	0.0	0.0
Calcasieu	23.895	509.292	0.00011764	0.00250744
Beauregard	99.864	863.067	0.0026807	0.02316772
Tangipahoa	654.96	6107.638	0.00489591	0.04565537
Saint Martin	362.883	3253.594	0.00676755	0.06067761
Grant	18.157	156.92	0.00080762	0.00697981
East Baton Rouge	171.221	3846.686	0.00038829	0.00872351
Acadia	124.098	1157.237	0.00199547	0.01860809
Jackson	0.0	0.0	0.0	0.0
